# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
3.850000000000000000e+03 3.019734662319073095e+02 3.674578987987152379e-02 1.947751187141808060e+01 -8.078499493864760552e+02 -7.883724375150579817e+02
3.900000000000000000e+03 3.010767838112668642e+02 2.926859711602857253e-02 1.941967519221957517e+01 -8.076746575424314187e+02 -7.882549823502118898e+02
3.950000000000000000e+03 2.996653575534360243e+02 2.302326475832375263e-02 1.932863715488612399e+01 -8.076901571336067036e+02 -7.883615199787205938e+02
4.000000000000000000e+03 2.958068700037589451e+02 2.227389906931884558e-02 1.907976185470714015e+01 -8.080762406527254598e+02 -7.889964787980183019e+02
4.050000000000000000e+03 2.989403573727319667e+02 3.055260277910357841e-02 1.928187410711689154e+01 -8.079329877488080456e+02 -7.886511136416911540e+02
4.100000000000000000e+03 2.940446534425227014e+02 3.272560559915649314e-02 1.896609758340613539e+01 -8.076415512424041481e+02 -7.886754536589979807e+02
4.150000000000000000e+03 3.020880883213710604e+02 3.360731954777118613e-02 1.948490508094776175e+01 -8.078050691022133378e+02 -7.883201640212655548e+02
4.200000000000000000e+03 3.025646740860699992e+02 3.574346945108779205e-02 1.951564521519036433e+01 -8.088309782766847320e+02 -7.893153330614943570e+02
4.250000000000000000e+03 2.941502643893248319e+02 3.319405214024877260e-02 1.897290956757069935e+01 -8.075074402785647862e+02 -7.885345307109940904e+02
4.300000000000000000e+03 3.010421274766246142e+02 2.361378592980258387e-02 1.941743983300792564e+01 -8.080853708436429770e+02 -7.886679310106350158e+02
4.350000000000000000e+03 3.015572282104142232e+02 1.995392579898718280e-02 1.945066421123743083e+01 -8.086362562392287145e+02 -7.891855920279913335e+02
4.400000000000000000e+03 3.045029914422155457e+02 2.735425013144821005e-02 1.964066811798377543e+01 -8.077409269015939799e+02 -7.881002587836102293e+02
4.450000000000000000e+03 3.031087258385607015e+02 2.713834097303262707e-02 1.955073695553441837e+01 -8.090882285843952104e+02 -7.895374916288608347e+02
4.500000000000000000e+03 3.041453013567929133e+02 3.187007263347423763e-02 1.961759684297394557e+01 -8.076582316749010033e+02 -7.880406348319270364e+02
4.550000000000000000e+03 3.020873215301937194e+02 2.879699040933574039e-02 1.948485562234980861e+01 -8.080690559149709316e+02 -7.885842002926211762e+02
4.600000000000000000e+03 2.990894725534586200e+02 3.281553682670555055e-02 1.929149214653953948e+01 -8.084493043595317658e+02 -7.891578122129922122e+02
4.650000000000000000e+03 3.037797754950330500e+02 2.226375202755211113e-02 1.959402015459606261e+01 -8.083746991846762739e+02 -7.887806790300802504e+02
4.700000000000000000e+03 2.954927290823160888e+02 2.394169267101434531e-02 1.905949953297718125e+01 -8.074443011416204854e+02 -7.883848016086433290e+02
4.750000000000000000e+03 2.970174539741942112e+02 2.671311777267244142e-02 1.915784541598729973e+01 -8.083936886504527592e+02 -7.892358432344655057e+02
4.800000000000000000e+03 2.999543843793676956e+02 2.981275052239528225e-02 1.934727959888456184e+01 -8.083138181685770860e+02 -7.889665385696924886e+02
4.850000000000000000e+03 2.989899199091875062e+02 2.860525593497065949e-02 1.928507092736814243e+01 -8.079282650014969249e+02 -7.886431940741288145e+02
4.900000000000000000e+03 2.977422919976643243e+02 3.450903048504540271e-02 1.920459800449503263e+01 -8.075032516229803150e+02 -7.882986536184853321e+02
4.950000000000000000e+03 3.038523384344788951e+02 2.828888791485791379e-02 1.959870051784823275e+01 -8.084183414011005198e+02 -7.888196408832523048e+02
5.000000000000000000e+03 2.984883779740305272e+02 2.275191411026190533e-02 1.925272110167672679e+01 -8.084012532734971046e+02 -7.891485321718204204e+02
5.050000000000000000e+03 3.059212755126314960e+02 2.547464913077538209e-02 1.973214848930009069e+01 -8.084627234600017118e+02 -7.887305749707015821e+02
5.100000000000000000e+03 2.960928014292692865e+02 1.909795585924110514e-02 1.909820464308945631e+01 -8.081359107355688138e+02 -7.890377060924793113e+02
5.150000000000000000e+03 3.041796131857968248e+02 3.084520869327464845e-02 1.961980998131716802e+01 -8.081528588545809271e+02 -7.885330488732637377e+02
5.200000000000000000e+03 2.973819712176587586e+02 3.240599949233950727e-02 1.918135704773929362e+01 -8.079034751454282741e+02 -7.887221180976889627e+02
5.250000000000000000e+03 2.980221444355755125e+02 3.230428517857419218e-02 1.922264869368199314e+01 -8.078478748493438388e+02 -7.886252261556618350e+02
5.300000000000000000e+03 3.050288687078368071e+02 2.570797804119106036e-02 1.967458759048530936e+01 -8.094514414099814985e+02 -7.897768538194961820e+02
5.350000000000000000e+03 2.972823296977730365e+02 2.112757468891988608e-02 1.917493009602503307e+01 -8.074134729026093282e+02 -7.882385428065842916e+02
5.400000000000000000e+03 3.029454161021050709e+02 1.896705368295775046e-02 1.954020335677084219e+01 -8.083009841488013763e+02 -7.887607807920305731e+02
5.450000000000000000e+03 2.969836721282053986e+02 2.364381275759286707e-02 1.915566646194045575e+01 -8.080124548518036818e+02 -7.888567883898632545e+02
5.500000000000000000e+03 3.022168701110413167e+02 3.094264011676578843e-02 1.949321160161139943e+01 -8.089548448082682626e+02 -7.894616332066568702e+02
5.550000000000000000e+03 3.023514859886920476e+02 3.077602898047263405e-02 1.950189442526389172e+01 -8.075364393987888434e+02 -7.880345449735249304e+02
5.600000000000000000e+03 3.048431145321616214e+02 3.241992389757559351e-02 1.966260630879514792e+01 -8.086357791977546867e+02 -7.889731728889595388e+02
5.650000000000000000e+03 3.043292423382233096e+02 1.995000251598664370e-02 1.962946117229451914e+01 -8.087915149897562515e+02 -7.891620538174616968e+02
5.700000000000000000e+03 3.014955113363125179e+02 1.595214978959064167e-02 1.944668342722027177e+01 -8.078829105174971801e+02 -7.884362270902769296e+02
5.750000000000000000e+03 2.963299270308559130e+02 2.138469748590983086e-02 1.911349941973838540e+01 -8.074553768337538031e+02 -7.883418774140154710e+02
5.800000000000000000e+03 3.040958818304879401e+02 2.449026914612596056e-02 1.961440924698315769e+01 -8.086940358923345684e+02 -7.890796266453513681e+02
5.850000000000000000e+03 3.025651338366733967e+02 3.294265162359428373e-02 1.951567486944425411e+01 -8.085879582346627785e+02 -7.890722833652184818e+02
5.900000000000000000e+03 2.917741564980715339e+02 3.305903324698723778e-02 1.881964885153111666e+01 -8.070436286476785881e+02 -7.882239797961474324e+02
5.950000000000000000e+03 3.053586895153948717e+02 2.677953902968848929e-02 1.969586127646445917e+01 -8.083007273370649273e+02 -7.886048660606004432e+02
6.000000000000000000e+03 2.971460188652105217e+02 2.565172878810286980e-02 1.916613794652736757e+01 -8.085838906467413381e+02 -7.894177527002140096e+02
6.050000000000000000e+03 3.007210733717844278e+02 2.278687793686473562e-02 1.939673160583677003e+01 -8.080995812160955438e+02 -7.887028496102587951e+02
6.100000000000000000e+03 3.120399591614668111e+02 2.320221044136012295e-02 2.012680810921555974e+01 -8.091840441188014665e+02 -7.890572360095859494e+02
6.150000000000000000e+03 2.987957378792186773e+02 2.188717453931776982e-02 1.927254604284391704e+01 -8.076499976837975510e+02 -7.883774516409536091e+02
6.200000000000000000e+03 3.030401894219026531e+02 3.002875530728877501e-02 1.954631630597954484e+01 -8.076473748128283887e+02 -7.881010585068488581e+02
6.250000000000000000e+03 2.938427485101698835e+02 3.229747837005123023e-02 1.895307456596731299e+01 -8.080764610362452913e+02 -7.891233864702779783e+02
6.300000000000000000e+03 3.048807160965669141e+02 3.130102189371577331e-02 1.966503163750441274e+01 -8.080392164044744732e+02 -7.883741847669700746e+02
6.350000000000000000e+03 3.025680434020889038e+02 2.826386706412345115e-02 1.951586253856508080e+01 -8.080440722404163125e+02 -7.885282097018512104e+02
6.400000000000000000e+03 2.985937355881303574e+02 2.104408019205472949e-02 1.925951674569466121e+01 -8.080264982455607878e+02 -7.887669814998661195e+02
6.450000000000000000e+03 2.954307292675765098e+02 2.913215827537082164e-02 1.905550049907965260e+01 -8.078178378882964807e+02 -7.887623373892167820e+02
6.500000000000000000e+03 3.014517870954764476e+02 3.006043173516308176e-02 1.944386318135370217e+01 -8.085889283720259755e+02 -7.891450651906723124e+02
6.550000000000000000e+03 3.009624517545671551e+02 2.539361815147858636e-02 1.941230069001764136e+01 -8.076758298276048436e+02 -7.882635291375871702e+02
6.600000000000000000e+03 3.076901199566732998e+02 3.501003275677081611e-02 1.984624026394315521e+01 -8.088344646461084722e+02 -7.889882243821652992e+02
6.650000000000000000e+03 2.980644891460319741e+02 3.521478623826244242e-02 1.922537995881895512e+01 -8.071735695050087998e+02 -7.879481895461898375e+02
6.700000000000000000e+03 2.957156612573338634e+02 2.648678160738470247e-02 1.907387882311684990e+01 -8.078342003215109344e+02 -7.887603214983940916e+02
6.750000000000000000e+03 2.941470061800675921e+02 2.088279645441252705e-02 1.897269941066426924e+01 -8.075516036811201275e+02 -7.885789042704558369e+02
6.800000000000000000e+03 3.007641110050585098e+02 2.921712906878901408e-02 1.939950756500786255e+01 -8.078886287204421706e+02 -7.884891211554343045e+02
6.850000000000000000e+03 2.995352717600588335e+02 3.647964656297975061e-02 1.932024652501912243e+01 -8.073726814440780117e+02 -7.880524349190588964e+02
6.900000000000000000e+03 2.923942237884655810e+02 2.682113942572491097e-02 1.885964365028092971e+01 -8.084896058702378241e+02 -7.896299622199569512e+02
6.950000000000000000e+03 2.928234006602398267e+02 3.289278138194860063e-02 1.888732587587256972e+01 -8.077425107648817857e+02 -7.888551848890092515e+02
7.000000000000000000e+03 3.017217718791287098e+02 3.303487165349747179e-02 1.946127739954415503e+01 -8.083090819078323648e+02 -7.888478045082881636e+02
7.050000000000000000e+03 3.033132492817381944e+02 2.402612899113767617e-02 1.956392886885773308e+01 -8.083380210332360321e+02 -7.887740921643783167e+02
7.100000000000000000e+03 3.052544299684092834e+02 2.657676953041814005e-02 1.968913645858738093e+01 -8.086148585261710195e+02 -7.889257220675835924e+02
7.150000000000000000e+03 2.978788303432480120e+02 2.784606763054409129e-02 1.921340482875080369e+01 -8.085847151022198886e+02 -7.893713102734691347e+02
7.200000000000000000e+03 3.040991942716980816e+02 2.979493203555811168e-02 1.961462290189065172e+01 -8.080043057580174946e+02 -7.883896828561267967e+02
7.250000000000000000e+03 3.011563822963122448e+02 2.714993758691907830e-02 1.942480935336546466e+01 -8.091539930972882075e+02 -7.897291837439227038e+02
7.300000000000000000e+03 2.950038936351778602e+02 2.855560961378260029e-02 1.902796928515900987e+01 -8.065072797680949179e+02 -7.874793104829359436e+02
7.350000000000000000e+03 2.997534905119846940e+02 3.083315642232561590e-02 1.933432179588394106e+01 -8.086689559818669295e+02 -7.893346341859829636e+02
7.400000000000000000e+03 3.034526120689158688e+02 2.468028858378637155e-02 1.957291787168489705e+01 -8.083006961286482692e+02 -7.887277782569633473e+02
7.450000000000000000e+03 2.992271121795236581e+02 2.696273208049095385e-02 1.930037000420071536e+01 -8.082265873421575861e+02 -7.889262173379568139e+02
7.500000000000000000e+03 3.015830137414887986e+02 3.235984037591650708e-02 1.945232739705929603e+01 -8.078831833136641762e+02 -7.884308559166048553e+02
7.550000000000000000e+03 2.993316667164910996e+02 2.859606379713367300e-02 1.930711384914976136e+01 -8.076435117021600263e+02 -7.883363978530102258e+02
7.600000000000000000e+03 3.068277302985032406e+02 2.743355688473443979e-02 1.979061549328235969e+01 -8.086218218915729494e+02 -7.888312063982905329e+02
7.650000000000000000e+03 3.010860378161486324e+02 2.589574346180884348e-02 1.942027208237747971e+01 -8.080855920017149856e+02 -7.886653199193375485e+02
7.700000000000000000e+03 3.041212888573040232e+02 3.107471441663989253e-02 1.961604801900045558e+01 -8.075470164077680693e+02 -7.879309683887676101e+02
7.750000000000000000e+03 2.969799432186102877e+02 2.483181009887894253e-02 1.915542594451416392e+01 -8.081052544353802887e+02 -7.889498284908661390e+02
7.800000000000000000e+03 3.001116320591169142e+02 2.255213210248862080e-02 1.935742219050787938e+01 -8.078595970114207603e+02 -7.885021748209128418e+02
7.850000000000000000e+03 2.956568129348702314e+02 3.488863698409932351e-02 1.907008306280154386e+01 -8.078435050463239122e+02 -7.887734219835223257e+02
7.900000000000000000e+03 2.990495788674322739e+02 3.066481374245988781e-02 1.928891897429076963e+01 -8.083918698953742705e+02 -7.891029509210834476e+02
7.950000000000000000e+03 3.000336348514665588e+02 2.855166476325630975e-02 1.935239131293806025e+01 -8.081859830957081385e+02 -7.888335917827700996e+02
8.000000000000000000e+03 2.955879209611402985e+02 3.269067855833765468e-02 1.906563947955261185e+01 -8.081948631566883705e+02 -7.891292236771357693e+02
8.050000000000000000e+03 2.998334127765940593e+02 2.970198380706940214e-02 1.933947684105113396e+01 -8.076472264839701438e+02 -7.883077496429190205e+02
8.100000000000000000e+03 2.909031549455472145e+02 2.352802860048383918e-02 1.876346860731625910e+01 -8.078106583354252734e+02 -7.890471897281090605e+02
8.150000000000000000e+03 2.963169906984887803e+02 2.572354723636448640e-02 1.911266501673471296e+01 -8.073254888821948043e+02 -7.882128238654601091e+02
8.200000000000000000e+03 3.017451641684351671e+02 3.706548851462846544e-02 1.946278621950224874e+01 -8.089139939409957378e+02 -7.894512077214934607e+02
8.250000000000000000e+03 2.958190634825424468e+02 2.425499756510016841e-02 1.908054834310535242e+01 -8.073820190277108395e+02 -7.883014706846055333e+02
8.300000000000000000e+03 3.036165875269122125e+02 3.227986121769013672e-02 1.958349440998012625e+01 -8.081678683304886590e+02 -7.885843739205084830e+02
8.350000000000000000e+03 3.045823390458039626e+02 3.017200295745842836e-02 1.964578609709017343e+01 -8.092907356609819089e+02 -7.896449495638917142e+02
8.400000000000000000e+03 2.982746623949103650e+02 2.633842707963210059e-02 1.923893628878782636e+01 -8.080229596007795863e+02 -7.887840233119917457e+02
8.450000000000000000e+03 3.042348749487135819e+02 2.373670403740299473e-02 1.962337440588955673e+01 -8.077593545241509219e+02 -7.881359801182613865e+02
8.500000000000000000e+03 2.985578247833799423e+02 2.446901939134766418e-02 1.925720047223340003e+01 -8.077921518015502897e+02 -7.885349513293168684e+02
8.550000000000000000e+03 3.047039369524223389e+02 3.231179222353750685e-02 1.965362925198471800e+01 -8.086047948926866411e+02 -7.889511656407019018e+02
8.600000000000000000e+03 3.058401537053642301e+02 2.294374194020034133e-02 1.972691607274443726e+01 -8.077808272312393001e+02 -7.880539111584948841e+02
8.650000000000000000e+03 2.975347360447680671e+02 2.593761833478304760e-02 1.919121049205241647e+01 -8.085211252337660426e+02 -7.893299147417136510e+02
8.700000000000000000e+03 3.017070299133271760e+02 2.921192785246470858e-02 1.946032653184875727e+01 -8.076221631132933680e+02 -7.881618365814446179e+02
8.750000000000000000e+03 2.988655946234858334e+02 2.156891757383684605e-02 1.927705185450591685e+01 -8.073933567636570388e+02 -7.881163049091511539e+02
8.800000000000000000e+03 2.930273428717017055e+02 2.220585476417668083e-02 1.890048029932042795e+01 -8.069591126768818867e+02 -7.880586323775614801e+02
8.850000000000000000e+03 2.938913528573674512e+02 2.944197739656520887e-02 1.895620958230287556e+01 -8.072327211576016452e+02 -7.882765115752987413e+02
8.900000000000000000e+03 2.973201652037863028e+02 2.705614839736141669e-02 1.917737051414100335e+01 -8.082943810721116051e+02 -7.891170105579706160e+02
8.950000000000000000e+03 2.928420046295756265e+02 2.774283672600492967e-02 1.888852584565175263e+01 -8.079165014997237222e+02 -7.890279756540719518e+02
9.000000000000000000e+03 3.036381912749229173e+02 2.239412242854588869e-02 1.958488786770207923e+01 -8.074501699426328969e+02 -7.878652820749308603e+02
9.050000000000000000e+03 3.008508042299307021e+02 2.057964823115035133e-02 1.940509934211891263e+01 -8.083969854156654264e+02 -7.889918860735465387e+02
9.100000000000000000e+03 2.947342553513653343e+02 2.249516845758779693e-02 1.901057741646444654e+01 -8.067772402350954053e+02 -7.877666628186309481e+02
9.150000000000000000e+03 3.008634935422573449e+02 2.333708662352108193e-02 1.940591781214731171e+01 -8.088303449369564078e+02 -7.894244271248090854e+02
9.200000000000000000e+03 2.915244139700912456e+02 2.951333159505798234e-02 1.880354027379999238e+01 -8.080420870712250689e+02 -7.892385467974251014e+02
9.250000000000000000e+03 2.987201852223898300e+02 3.309612599710973213e-02 1.926767284060974816e+01 -8.070955607666185188e+02 -7.878278879260087706e+02
9.300000000000000000e+03 2.958132509431974313e+02 2.514150496422815420e-02 1.908017343001941768e+01 -8.076113916240360595e+02 -7.885312181940166738e+02
