# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
1.800000000000000000e+03 8.026753649346405837e+03 6.849155605493936240e-03 5.177315459035307867e+02 -3.813110841315184985e+02 1.364204617720122883e+02
1.850000000000000000e+03 7.959946740558521924e+03 3.922709561437696252e-02 5.134224508851974633e+02 -3.772147004428334753e+02 1.362077504423639880e+02
1.900000000000000000e+03 7.781558167878656604e+03 1.795894341642176595e-01 5.019162560348557918e+02 -3.656359121994378825e+02 1.362803438354179093e+02
1.950000000000000000e+03 8.096323958468618002e+03 -8.415405466047014282e-03 5.222188822868720308e+02 -3.858115596119779411e+02 1.364073226748940897e+02
2.000000000000000000e+03 8.218084913600676373e+03 3.191486778855219530e-02 5.300725539311169996e+02 -3.936967279788062228e+02 1.363758259523107768e+02
2.050000000000000000e+03 8.199628134792741548e+03 9.213022732507433754e-02 5.288820780498234626e+02 -3.925144817582678343e+02 1.363675962915556283e+02
2.100000000000000000e+03 7.920250820163695607e+03 8.286539671356087100e-02 5.108620346659018310e+02 -3.746300901087591342e+02 1.362319445571426968e+02
2.150000000000000000e+03 8.474890363602526122e+03 6.401968488206394303e-02 5.466366953554318115e+02 -4.103893999574993927e+02 1.362472953979324188e+02
2.200000000000000000e+03 8.197078219748469564e+03 5.779580258589080838e-02 5.287176066438894395e+02 -3.925941605211436354e+02 1.361234461227458041e+02
2.250000000000000000e+03 7.983508986954928332e+03 3.935827070467333433e-02 5.149422332012729839e+02 -3.787939287596122426e+02 1.361483044416607413e+02
2.300000000000000000e+03 7.988747693683309990e+03 1.933174331116203903e-02 5.152801336591052177e+02 -3.791352149094432775e+02 1.361449187496619402e+02
2.350000000000000000e+03 8.024920505835990298e+03 1.100466663760356900e-01 5.176133067915595802e+02 -3.815488425990596397e+02 1.360644641924999405e+02
2.400000000000000000e+03 8.061965038039376850e+03 -1.253601053545933680e-02 5.200027065118928249e+02 -3.836748727810862079e+02 1.363278337308066170e+02
2.450000000000000000e+03 7.942602190296213848e+03 2.290449418247307925e-02 5.123037145675533566e+02 -3.760758479112366217e+02 1.362278666563167349e+02
2.500000000000000000e+03 7.835902105090598525e+03 7.002001256646110672e-02 5.054214801705826972e+02 -3.693462689602123419e+02 1.360752112103703553e+02
2.550000000000000000e+03 7.882497230820727054e+03 4.510619513294258920e-02 5.084269002357410727e+02 -3.719026513067771589e+02 1.365242489289639138e+02
2.600000000000000000e+03 8.131760290919490217e+03 4.443803699286357628e-02 5.245045519339572593e+02 -3.882883598499864206e+02 1.362161920839708387e+02
2.650000000000000000e+03 8.256297431635048270e+03 2.071498770757917995e-01 5.325372896012358979e+02 -3.963764249440325216e+02 1.361608646572033763e+02
2.700000000000000000e+03 7.967499832919065739e+03 4.232949724247511702e-02 5.139096309277163073e+02 -3.777453451642235223e+02 1.361642857634927850e+02
2.750000000000000000e+03 8.067284915296996587e+03 4.219579360496848036e-02 5.203458425288838498e+02 -3.839856361566178862e+02 1.363602063722659636e+02
2.800000000000000000e+03 8.123111816095733957e+03 -2.469936109825485865e-02 5.239467189125618916e+02 -3.880270659109555709e+02 1.359196530016063207e+02
2.850000000000000000e+03 8.152371964628267961e+03 1.184152207238957505e-01 5.258340201298291277e+02 -3.896459440637801777e+02 1.361880760660489500e+02
2.900000000000000000e+03 8.225729931108438905e+03 5.963014617323032091e-02 5.305656632136069675e+02 -3.943775644366496635e+02 1.361880987769573039e+02
2.950000000000000000e+03 8.211637952703022165e+03 7.068995515049668332e-02 5.296567201859023726e+02 -3.934200861902865540e+02 1.362366339956158185e+02
3.000000000000000000e+03 7.924048206179056251e+03 8.212648340903393185e-02 5.111069688719348392e+02 -3.748622362331972226e+02 1.362447326387376165e+02
3.050000000000000000e+03 7.851896746864186753e+03 7.302700354370954272e-02 5.064531463924913623e+02 -3.703726824401471163e+02 1.360804639523442461e+02
3.100000000000000000e+03 7.820606338711060744e+03 4.260832323018886453e-02 5.044348919283856389e+02 -3.682465175321879656e+02 1.361883743961976734e+02
3.150000000000000000e+03 8.130914286462050768e+03 4.499909003177016836e-02 5.244499840208599153e+02 -3.883374029589131169e+02 1.361125810619467984e+02
3.200000000000000000e+03 8.237420921921091576e+03 8.793754800057287935e-02 5.313197407661267562e+02 -3.949149915255327414e+02 1.364047492405940147e+02
3.250000000000000000e+03 8.149591681383268224e+03 1.226394622402200846e-01 5.256546898045985472e+02 -3.892663243830575652e+02 1.363883654215409820e+02
3.300000000000000000e+03 8.172619307699468663e+03 7.639397009931901683e-02 5.271399887301668059e+02 -3.910709522555311537e+02 1.360690364746356522e+02
3.350000000000000000e+03 8.044651332055197599e+03 8.578749938135665776e-02 5.188859596729963641e+02 -3.829326386702708191e+02 1.359533210027255450e+02
3.400000000000000000e+03 8.172971498023098320e+03 1.115289159353125420e-01 5.271627052664740631e+02 -3.907787760571434319e+02 1.363839292093306312e+02
3.450000000000000000e+03 7.770754451285394680e+03 4.132260430065219647e-02 5.012194083255968167e+02 -3.649100123922659691e+02 1.363093959333308476e+02
3.500000000000000000e+03 8.024520928455865032e+03 1.396088176111612844e-01 5.175875337550671702e+02 -3.814900607503494143e+02 1.360974730047177559e+02
3.550000000000000000e+03 7.958839756394449978e+03 1.193960790069054784e-01 5.133510495880364033e+02 -3.771933635115732386e+02 1.361576860764631647e+02
3.600000000000000000e+03 8.298409678094256378e+03 7.930388015647080180e-02 5.352535606384780067e+02 -3.990531978196116825e+02 1.362003628188663242e+02
3.650000000000000000e+03 8.302702266937631066e+03 4.543744754205345654e-02 5.355304357931040613e+02 -3.993610333215231663e+02 1.361694024715808951e+02
3.700000000000000000e+03 8.205823960942796475e+03 -1.003797828694695353e-02 5.292817134181118490e+02 -3.932765834462034604e+02 1.360051299719083886e+02
3.750000000000000000e+03 7.980832792634580983e+03 3.845487485959364518e-04 5.147696166886528317e+02 -3.789525790829810035e+02 1.358170376056718283e+02
3.800000000000000000e+03 8.000985122239727389e+03 5.864412899504860971e-02 5.160694568501705817e+02 -3.797566515278601855e+02 1.363128053223103961e+02
3.850000000000000000e+03 7.931644454472335383e+03 8.396118736622479317e-02 5.115969325040274498e+02 -3.754477104300687529e+02 1.361492220739586969e+02
3.900000000000000000e+03 8.021693902242446711e+03 5.274315563208450963e-02 5.174051884738086073e+02 -3.810283557902546931e+02 1.363768326835539142e+02
3.950000000000000000e+03 8.146925304685240008e+03 -6.409593627014723016e-02 5.254827065358776963e+02 -3.894174498937784392e+02 1.360652566420992571e+02
4.000000000000000000e+03 8.087859947276660932e+03 1.330824713452215813e-01 5.216729473061325280e+02 -3.854521826782955713e+02 1.362207646278369566e+02
4.050000000000000000e+03 8.111530070025134592e+03 4.987136107329010609e-02 5.231996877266874435e+02 -3.871102474819922463e+02 1.360894402446951972e+02
4.100000000000000000e+03 8.462741551024322689e+03 9.244600461222690635e-02 5.458530879604898018e+02 -4.094773003910156604e+02 1.363757875694741415e+02
4.150000000000000000e+03 8.290757919683810542e+03 8.511953936590767322e-02 5.347600165627801516e+02 -3.983599129267304306e+02 1.364001036360497210e+02
4.200000000000000000e+03 7.782762039585656566e+03 1.691348784275318873e-01 5.019939066501808611e+02 -3.657518793069914977e+02 1.362420273431893634e+02
4.250000000000000000e+03 8.437181133016347303e+03 5.731756877732677863e-02 5.442044220978858675e+02 -4.077804297450613831e+02 1.364239923528244844e+02
4.300000000000000000e+03 7.945978019640408093e+03 3.008174899940061278e-02 5.125214580565688038e+02 -3.763899132442699624e+02 1.361315448122988414e+02
4.350000000000000000e+03 8.348940839788765516e+03 5.949075708674778085e-02 5.385128579339082080e+02 -4.021246960970915438e+02 1.363881618368166642e+02
4.400000000000000000e+03 8.239138024808789851e+03 1.440632282687863142e-01 5.314304951721245516e+02 -3.951658188370645348e+02 1.362646763350600168e+02
4.450000000000000000e+03 7.997365874200135295e+03 1.000314966642089076e-01 5.158360126753018449e+02 -3.795562349546215728e+02 1.362797777206802721e+02
4.500000000000000000e+03 8.033057699597682586e+03 5.464844401789812484e-02 5.181381618063762744e+02 -3.818620889563065930e+02 1.362760728500696814e+02
4.550000000000000000e+03 8.156637756527733472e+03 -2.465325980211119025e-02 5.261091668617576715e+02 -3.896179313088497906e+02 1.364912355529078809e+02
4.600000000000000000e+03 7.941694819809916225e+03 7.097399145401303566e-02 5.122451885002165000e+02 -3.758924919618105491e+02 1.363526965384059508e+02
4.650000000000000000e+03 8.124610815680199266e+03 8.565425032052284560e-02 5.240434054942209059e+02 -3.878426443978158886e+02 1.362007610964050173e+02
4.700000000000000000e+03 8.063422539981701448e+03 9.225242482537387989e-02 5.200967164649475762e+02 -3.839362339232865224e+02 1.361604825416610538e+02
4.750000000000000000e+03 8.119525988113922722e+03 1.367491075516019117e-01 5.237154303561330835e+02 -3.874750399774512744e+02 1.362403903786818091e+02
4.800000000000000000e+03 8.057254749674796585e+03 1.072291071915630750e-01 5.196988894292738905e+02 -3.833454839432573635e+02 1.363534054860165270e+02
4.850000000000000000e+03 7.930245227897576115e+03 9.340115134131561636e-02 5.115066813552734288e+02 -3.754892661929755491e+02 1.360174151622978798e+02
4.900000000000000000e+03 7.698076632925047306e+03 9.704106205176725453e-02 4.965316352984947912e+02 -3.603951659232778866e+02 1.361364693752169046e+02
4.950000000000000000e+03 7.948804609281924968e+03 2.197649372150501865e-02 5.127037751786168656e+02 -3.768035471691856060e+02 1.359002280094312596e+02
5.000000000000000000e+03 8.201621729022193904e+03 4.267365259919787823e-02 5.290106663518205323e+02 -3.928627216608270487e+02 1.361479446909934836e+02
5.050000000000000000e+03 8.269106619867799964e+03 3.341068896072758171e-02 5.333634917142223912e+02 -3.971629377870985422e+02 1.362005539271238490e+02
5.100000000000000000e+03 7.966216364314115708e+03 2.613142283700370730e-02 5.138268462536141215e+02 -3.775663157364657536e+02 1.362605305171483678e+02
5.150000000000000000e+03 8.254310588908227146e+03 5.474402841615811505e-02 5.324091367761510583e+02 -3.959093716087713233e+02 1.364997651673797350e+02
5.200000000000000000e+03 7.902209252050560281e+03 4.455464671516813635e-02 5.096983401814575814e+02 -3.735182778775046017e+02 1.361800623039529796e+02
5.250000000000000000e+03 7.996095300023949676e+03 4.040444377863988690e-02 5.157540597013900197e+02 -3.795019286006941002e+02 1.362521311006959195e+02
5.300000000000000000e+03 8.032859105731508862e+03 5.565353902351109078e-02 5.181253523551544049e+02 -3.818566342691802902e+02 1.362687180859741147e+02
5.350000000000000000e+03 8.100764656729807029e+03 1.383756814948435276e-01 5.225053106084692445e+02 -3.860009667680522512e+02 1.365043438404169933e+02
5.400000000000000000e+03 8.329784557193492219e+03 1.135280047350255977e-01 5.372772635410713065e+02 -4.008222434167320216e+02 1.364550201243392848e+02
5.450000000000000000e+03 8.578545352295424891e+03 1.315423726181397072e-02 5.533225187755833758e+02 -4.167796233041744927e+02 1.365428954714088832e+02
5.500000000000000000e+03 7.953531793240403204e+03 9.324711059851170311e-03 5.130086820395359837e+02 -3.766653831112514013e+02 1.363432989282845824e+02
5.550000000000000000e+03 8.011419094955122091e+03 2.216880252062456910e-02 5.167424558058936555e+02 -3.804463050909249660e+02 1.362961507149686895e+02
5.600000000000000000e+03 8.461302546351042110e+03 -8.847690939640297930e-03 5.457602710949665834e+02 -4.095602250485546278e+02 1.362000460464119556e+02
5.650000000000000000e+03 8.064986960110392829e+03 1.151201507346540504e-01 5.201976227200855192e+02 -3.841498926991100120e+02 1.360477300209755072e+02
5.700000000000000000e+03 7.910984489548839520e+03 6.894114172428372767e-02 5.102643494890965030e+02 -3.739200010255930806e+02 1.363443484635034224e+02
5.750000000000000000e+03 8.294515870697761784e+03 4.036942682889702039e-02 5.350024071820613472e+02 -3.985505044817102771e+02 1.364519027003510701e+02
5.800000000000000000e+03 7.819504458394933863e+03 7.754335545913336458e-02 5.043638198331911440e+02 -3.679791485429626050e+02 1.363846712902285390e+02
5.850000000000000000e+03 8.149148135680556152e+03 3.088749044508051420e-02 5.256260807787861040e+02 -3.895176679423473161e+02 1.361084128364387880e+02
5.900000000000000000e+03 8.065070145126314856e+03 4.217573229822560443e-02 5.202029882151250604e+02 -3.840589899496399084e+02 1.361439982654851519e+02
5.950000000000000000e+03 7.711331662769133800e+03 3.422552120254675895e-02 4.973865945250976210e+02 -3.610611043840377761e+02 1.363254901410598450e+02
6.000000000000000000e+03 8.415397218105779757e+03 1.352824210977655872e-01 5.427993434776645927e+02 -4.066714422860820264e+02 1.361279011915825663e+02
6.050000000000000000e+03 8.135053038510587612e+03 6.830253685896288396e-02 5.247169365884617491e+02 -3.884878763678290738e+02 1.362290602206326753e+02
6.100000000000000000e+03 8.009511660373292216e+03 6.219453133410637879e-02 5.166194248648804432e+02 -3.803019044533176043e+02 1.363175204115628389e+02
6.150000000000000000e+03 8.343415970186657432e+03 -2.549612763410410987e-02 5.381564997591126485e+02 -4.018109278307023828e+02 1.363455719284102656e+02
6.200000000000000000e+03 8.136179900140651625e+03 7.171648210213822650e-02 5.247896199968780593e+02 -3.884363576154556199e+02 1.363532623814224394e+02
6.250000000000000000e+03 8.307690721550761737e+03 1.249780909914826599e-01 5.358521948044493683e+02 -3.994954282689834599e+02 1.363567665354659084e+02
6.300000000000000000e+03 8.238626914934016895e+03 -7.239734334786335213e-02 5.313975282072526625e+02 -3.948690063169926816e+02 1.365285218902599809e+02
6.350000000000000000e+03 7.929057560421587368e+03 7.584728437310768456e-02 5.114300759248310442e+02 -3.751330350706585364e+02 1.362970408541725078e+02
6.400000000000000000e+03 8.159637880944128483e+03 7.391779807609635822e-02 5.263026771051086143e+02 -3.898776339040552443e+02 1.364250432010533700e+02
6.450000000000000000e+03 8.259824623223435992e+03 1.217226087401035960e-02 5.327647960669293070e+02 -3.965471015673405191e+02 1.362176944995887879e+02
6.500000000000000000e+03 8.477451098193490907e+03 1.264819305572003061e-01 5.468018646301281933e+02 -4.103740509832905445e+02 1.364278136468376488e+02
6.550000000000000000e+03 8.083954581323226193e+03 7.153734258980516680e-02 5.214210483142461499e+02 -3.850847770116898801e+02 1.363362713025562698e+02
6.600000000000000000e+03 7.959313370533588568e+03 1.082534603383334681e-01 5.133815980502329239e+02 -3.771998359475192615e+02 1.361817621027136624e+02
6.650000000000000000e+03 8.069464196439458647e+03 3.246516702860623854e-02 5.204864077740794528e+02 -3.840459291230767462e+02 1.364404786510027066e+02
6.700000000000000000e+03 8.397985283289264771e+03 1.088294102402247165e-01 5.416762608064454980e+02 -4.053599010092725621e+02 1.363163597971729359e+02
6.750000000000000000e+03 8.361266331225317117e+03 8.864717328064120050e-02 5.393078612458618863e+02 -4.027749694038400889e+02 1.365328918420217974e+02
6.800000000000000000e+03 7.935011595455233874e+03 2.626970311049986809e-02 5.118141155873145749e+02 -3.755081479905616675e+02 1.363059675967529074e+02
6.850000000000000000e+03 8.239107582793420079e+03 3.148132805086334418e-02 5.314285316396222925e+02 -3.950836098569357659e+02 1.363449217826865265e+02
6.900000000000000000e+03 8.222513237207811471e+03 5.040007776915500504e-02 5.303581840783770076e+02 -3.937574668859506346e+02 1.366007171924263730e+02
6.950000000000000000e+03 8.289168793285476568e+03 7.268004912161832309e-02 5.346575167349808453e+02 -3.983757451061157440e+02 1.362817716288651013e+02
7.000000000000000000e+03 8.260432584744277847e+03 1.377161221054322704e-01 5.328040100345911014e+02 -3.967863039084741104e+02 1.360177061261169911e+02
7.050000000000000000e+03 8.204858869749899895e+03 8.368027217544789231e-02 5.292194643225168420e+02 -3.925979168600943581e+02 1.366215474624224839e+02
7.100000000000000000e+03 8.252562704927473533e+03 1.055338005873676516e-01 5.322963969668896880e+02 -3.958825243347745868e+02 1.364138726321151012e+02
7.150000000000000000e+03 7.670972971699990921e+03 7.818647491127483917e-02 4.947834291072114183e+02 -3.585578139346563944e+02 1.362256151725550239e+02
7.200000000000000000e+03 7.936279758668583781e+03 3.054483985526601150e-02 5.118959130523406884e+02 -3.759291797054086715e+02 1.359667333469320170e+02
7.250000000000000000e+03 8.229578506181085686e+03 9.042219336429498100e-02 5.308138991516875649e+02 -3.945757022138898265e+02 1.362381969377977384e+02
7.300000000000000000e+03 7.941232928277213432e+03 8.166476513581279184e-02 5.122153961548035568e+02 -3.759406772032461959e+02 1.362747189515573609e+02
7.350000000000000000e+03 8.449319954481707100e+03 1.124715135421067019e-01 5.449873850586612889e+02 -4.087699684475056188e+02 1.362174166111556701e+02
7.400000000000000000e+03 8.325008566686457925e+03 1.038711555248387347e-01 5.369692086216793996e+02 -4.006988217104878913e+02 1.362703869111915083e+02
7.450000000000000000e+03 7.751524358053151445e+03 6.214507223209252140e-02 4.999790530920947731e+02 -3.639122900611293971e+02 1.360667630309653759e+02
7.500000000000000000e+03 7.904102324828310884e+03 1.910748932874426972e-02 5.098204447754876014e+02 -3.735530566942686619e+02 1.362673880812189395e+02
7.550000000000000000e+03 8.282770292301984227e+03 8.111874884471083347e-02 5.342448086900642465e+02 -3.981376132103897021e+02 1.361071954796745445e+02
7.600000000000000000e+03 7.904977586083542519e+03 -1.493549725945982065e-02 5.098768997736769961e+02 -3.740133584542428480e+02 1.358635413194341481e+02
7.650000000000000000e+03 8.071346877479260002e+03 9.286210415349074876e-02 5.206078420933274629e+02 -3.844366539399705971e+02 1.361711881533568658e+02
7.700000000000000000e+03 7.766524583967519902e+03 5.839793198934437740e-02 5.009465787557459180e+02 -3.646752189150139998e+02 1.362713598407319182e+02
7.750000000000000000e+03 7.563925750454105582e+03 1.194937772362531653e-01 4.878788041789476324e+02 -3.515118518341985805e+02 1.363669523447490519e+02
7.800000000000000000e+03 8.099038378400141482e+03 6.176797170279967747e-02 5.223939643796796872e+02 -3.861229856206774684e+02 1.362709787590022188e+02
7.850000000000000000e+03 7.990880396043643486e+03 1.140486447777378787e-01 5.154176945384100463e+02 -3.789267066082717292e+02 1.364909879301383171e+02
7.900000000000000000e+03 8.531842156540138603e+03 1.156263476935521367e-01 5.503101281138881404e+02 -4.137755117277542354e+02 1.365346163861339051e+02
7.950000000000000000e+03 8.040398893953090919e+03 9.264491063758316380e-02 5.186116742708721858e+02 -3.824285665273682753e+02 1.361831077435039106e+02
8.000000000000000000e+03 8.153258476035502099e+03 4.148138859084463809e-02 5.258912007711418255e+02 -3.894241146134975224e+02 1.364670861576443031e+02
8.050000000000000000e+03 8.306206974150352835e+03 1.303160314241088302e-01 5.357564919999405220e+02 -3.994012583232660063e+02 1.363552336766745157e+02
8.100000000000000000e+03 8.410947170303412349e+03 8.342865577054878190e-02 5.425123121037477176e+02 -4.060926631290469686e+02 1.364196489747007490e+02
8.150000000000000000e+03 8.320650627066921516e+03 1.059951456355464200e-01 5.366881182936660935e+02 -4.003813205480016677e+02 1.363067977456644257e+02
8.200000000000000000e+03 8.174147047376472983e+03 1.531218174690600065e-01 5.272385290690468764e+02 -3.911148868675188623e+02 1.361236422015280141e+02
8.250000000000000000e+03 8.108173455366699272e+03 2.724108844032880131e-02 5.229831835991120670e+02 -3.867079072919212877e+02 1.362752763071907793e+02
8.300000000000000000e+03 8.169932163409161149e+03 5.503081166616610731e-02 5.269666659363870167e+02 -3.906916897495071908e+02 1.362749761868798259e+02
8.350000000000000000e+03 7.885305199725960847e+03 5.450549978360098163e-02 5.086080163065294073e+02 -3.722046301983964440e+02 1.364033861081329633e+02
8.400000000000000000e+03 7.933367743101515771e+03 1.667876202478601466e-01 5.117080858949249205e+02 -3.753845004598749142e+02 1.363235854350500063e+02
8.450000000000000000e+03 8.038762122505863772e+03 -1.125763578333567605e-02 5.185061013021872895e+02 -3.821829357336108615e+02 1.363231655685764281e+02
8.500000000000000000e+03 8.142248028125965902e+03 4.585215610461092911e-02 5.251810187391121190e+02 -3.891131834059339667e+02 1.360678353331781523e+02
8.550000000000000000e+03 8.413036631994960771e+03 4.636870975617585211e-02 5.426470839279409120e+02 -4.064954321586654373e+02 1.361516517692754746e+02
8.600000000000000000e+03 8.313982747282712808e+03 1.251355362137278326e-02 5.362580351169065125e+02 -4.000706702054565085e+02 1.361873649114500040e+02
8.650000000000000000e+03 8.132067845977860088e+03 1.098673671376178274e-02 5.245243894626489691e+02 -3.883370095989536708e+02 1.361873798636952984e+02
8.700000000000000000e+03 8.103447318048009038e+03 5.429985023459927423e-02 5.226783442472332126e+02 -3.864267308673302068e+02 1.362516133799030058e+02
8.750000000000000000e+03 8.045257640773345884e+03 8.207749550496123980e-02 5.189250670336623443e+02 -3.828804676362713622e+02 1.360445993973909822e+02
8.800000000000000000e+03 7.841122818650896988e+03 -1.627230958389403945e-02 5.057582200557681631e+02 -3.695340626779737363e+02 1.362241573777944268e+02
8.850000000000000000e+03 7.649177072629460781e+03 1.027009382788972580e-01 4.933775774998107408e+02 -3.571294757552142869e+02 1.362481017445964540e+02
8.900000000000000000e+03 8.110500817095951788e+03 4.769704089551125153e-02 5.231333001516563854e+02 -3.868703994231701131e+02 1.362629007284862723e+02
8.950000000000000000e+03 8.204271945549502561e+03 1.005365617857295196e-01 5.291816072775800421e+02 -3.929217280583378056e+02 1.362598792192422366e+02
9.000000000000000000e+03 8.266329900061402441e+03 1.005215736474894539e-01 5.331843912334167044e+02 -3.969920083191273648e+02 1.361923829142893396e+02
9.050000000000000000e+03 8.148700458313732270e+03 8.722531854284708286e-02 5.255972052575832549e+02 -3.895139246965691768e+02 1.360832805610140781e+02
9.100000000000000000e+03 8.098241991257408699e+03 6.577638404198604682e-02 5.223425968200713214e+02 -3.860626164503897257e+02 1.362799803696815957e+02
9.150000000000000000e+03 8.425378945439715608e+03 3.614491632443683766e-02 5.434431722718629771e+02 -4.073317069912462784e+02 1.361114652806166987e+02
9.200000000000000000e+03 8.063072478515972762e+03 6.499185767420408155e-02 5.200741372415491242e+02 -3.836743260812625067e+02 1.363998111602866175e+02
9.250000000000000000e+03 8.611014647939651695e+03 1.190797850028884608e-01 5.554168123546137394e+02 -4.190052926143278569e+02 1.364115197402858826e+02
9.300000000000000000e+03 7.915240538708399981e+03 7.687382563027153615e-02 5.105388678070967217e+02 -3.745265965070593097e+02 1.360122713000374119e+02
9.350000000000000000e+03 8.051072552452606942e+03 9.506919465125153457e-02 5.193001331369108584e+02 -3.832764114617060045e+02 1.360237216752048539e+02
9.400000000000000000e+03 8.301079908933719707e+03 1.148947536267078649e-02 5.354257925021713618e+02 -3.993657983955401960e+02 1.360599941066311658e+02
9.450000000000000000e+03 8.090612001193470860e+03 3.275833786726480706e-02 5.218504568188202484e+02 -3.858583689309334659e+02 1.359920878878867825e+02
