# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
7.500000000000000000e+02 1.944444596737688926e+03 9.326241158413074717e-02 1.254181143424955849e+02 -8.613150483615106623e+02 -7.358969340190151343e+02
8.000000000000000000e+02 2.067659914004282200e+03 8.211061750061071640e-02 1.333655934198710042e+02 -8.692504961775429138e+02 -7.358849027576718527e+02
8.500000000000000000e+02 2.051803660401799789e+03 7.841535872084273717e-02 1.323428533373321443e+02 -8.681798495709148256e+02 -7.358369962335826813e+02
9.000000000000000000e+02 2.083983846740059562e+03 9.358973438172481230e-02 1.344184991523407291e+02 -8.705992700358340244e+02 -7.361807708834933237e+02
9.500000000000000000e+02 2.027769655459653222e+03 7.377809858057338133e-02 1.307926422462064124e+02 -8.665097027450726728e+02 -7.357170604988662035e+02
1.000000000000000000e+03 2.019984130995452688e+03 1.089053141580124673e-01 1.302904701611258531e+02 -8.658637466505781504e+02 -7.355732764894522688e+02
1.050000000000000000e+03 2.094764338727535232e+03 7.741700410896518170e-02 1.351138488573526786e+02 -8.709710041588290323e+02 -7.358571553014763822e+02
1.100000000000000000e+03 2.019545393726474686e+03 7.488146490937888644e-02 1.302621712828449745e+02 -8.661912701343047729e+02 -7.359290988514597984e+02
1.150000000000000000e+03 2.021934646262949173e+03 8.213090504355342880e-02 1.304162798382213566e+02 -8.663812619574617884e+02 -7.359649821192404033e+02
1.200000000000000000e+03 2.022006833268655328e+03 5.692939578161974878e-02 1.304209359534693249e+02 -8.662180902641877083e+02 -7.357971543107183834e+02
1.250000000000000000e+03 2.030063912615610434e+03 1.018321004433401511e-01 1.309406235292934753e+02 -8.665659496039390888e+02 -7.356253260746456135e+02
1.300000000000000000e+03 1.992669708275187759e+03 9.112000939358187723e-02 1.285286696975502991e+02 -8.643937484591234579e+02 -7.358650787615731588e+02
1.350000000000000000e+03 2.020525497792331407e+03 9.691551020933568406e-02 1.303253887198474956e+02 -8.660026470884641867e+02 -7.356772583686166627e+02
1.400000000000000000e+03 2.053259836146735324e+03 8.729116328461791752e-02 1.324367777496746044e+02 -8.682419829819669985e+02 -7.358052052322923373e+02
1.450000000000000000e+03 2.017400864996409382e+03 1.164710091846874462e-01 1.301238475939472039e+02 -8.660169178088209492e+02 -7.358930702148737737e+02
1.500000000000000000e+03 2.065579436514497047e+03 8.669003044149929671e-02 1.332314010833351006e+02 -8.690567036940796015e+02 -7.358253026107445294e+02
1.550000000000000000e+03 2.016132820291381449e+03 1.325686245721111878e-01 1.300420577727954878e+02 -8.660590962993882158e+02 -7.360170385265927280e+02
1.600000000000000000e+03 1.963526422849293112e+03 7.713438875566129560e-02 1.266489062370777248e+02 -8.622582161880666263e+02 -7.356093099509888589e+02
1.650000000000000000e+03 2.057169022526697063e+03 8.930216440028833358e-02 1.326889231618970939e+02 -8.684460239056041928e+02 -7.357571007437070421e+02
1.700000000000000000e+03 1.996026757329564589e+03 7.767432660331737015e-02 1.287452018439851145e+02 -8.643663233008978750e+02 -7.356211214569127606e+02
1.750000000000000000e+03 1.960587754921782334e+03 7.521003330804623688e-02 1.264593599827048678e+02 -8.620925068321723757e+02 -7.356331468494674937e+02
1.800000000000000000e+03 2.042677125441971839e+03 1.216922941529165747e-01 1.317541850836503841e+02 -8.676592013436794559e+02 -7.359050162600290150e+02
1.850000000000000000e+03 2.034275858065316470e+03 6.653366839220119233e-02 1.312122971253948265e+02 -8.669334979198933979e+02 -7.357212007944985999e+02
1.900000000000000000e+03 2.041331821072414186e+03 8.127112449185748544e-02 1.316674119570055268e+02 -8.674486140298699866e+02 -7.357812020728645166e+02
1.950000000000000000e+03 1.909153768613190095e+03 1.068846734683720073e-01 1.231418298320571267e+02 -8.586831634743831501e+02 -7.355413336423259807e+02
2.000000000000000000e+03 1.963730160519595756e+03 7.261055681794396921e-02 1.266620474674695629e+02 -8.624951897238919400e+02 -7.358331422564224340e+02
2.050000000000000000e+03 2.029989809107741394e+03 1.064014394599328284e-01 1.309358437982388068e+02 -8.665611529465140848e+02 -7.356253091482752779e+02
2.100000000000000000e+03 2.029749866059770966e+03 6.884197769736237482e-02 1.309203672942147136e+02 -8.666255025693192238e+02 -7.357051352751045670e+02
2.150000000000000000e+03 2.004135003744212554e+03 8.488496059341162081e-02 1.292681897335118322e+02 -8.649771648249814007e+02 -7.357089750914695969e+02
2.200000000000000000e+03 2.002470782498408198e+03 7.000462166961587962e-02 1.291608462325204982e+02 -8.651656940073148689e+02 -7.360048477747943707e+02
2.250000000000000000e+03 2.093007665547198485e+03 6.089902995135392655e-02 1.350005421382188331e+02 -8.710015688817682076e+02 -7.360010267435493461e+02
2.300000000000000000e+03 1.946678115615882461e+03 9.461856755131478613e-02 1.255621779617529086e+02 -8.610473367852547426e+02 -7.354851588235018198e+02
2.350000000000000000e+03 1.975897185959453054e+03 9.335198748750046793e-02 1.274468296054560454e+02 -8.634715899872552427e+02 -7.360247603817991831e+02
2.400000000000000000e+03 2.054304526866845208e+03 5.736152312658070879e-02 1.325041610736361690e+02 -8.683931761338503748e+02 -7.358890150602142057e+02
2.450000000000000000e+03 2.055730027287269877e+03 1.003918135728490563e-01 1.325961069048643139e+02 -8.684012370742451594e+02 -7.358051301693808455e+02
2.500000000000000000e+03 2.000449230359917237e+03 6.675952449011754442e-02 1.290304546247164126e+02 -8.647315740111090463e+02 -7.357011193863926337e+02
2.550000000000000000e+03 2.043761449036324620e+03 9.817316518288542182e-02 1.318241247573078283e+02 -8.681169376154221027e+02 -7.362928128581143028e+02
2.600000000000000000e+03 2.008296145753145538e+03 1.208134345290464151e-01 1.295365864701158500e+02 -8.654776373355374517e+02 -7.359410508654216301e+02
2.650000000000000000e+03 2.032067495650712544e+03 9.823597166093832322e-02 1.310698561166414038e+02 -8.671268501593012843e+02 -7.360569940426598805e+02
2.700000000000000000e+03 2.047715312382070806e+03 8.635812951129677451e-02 1.320791518668605420e+02 -8.680881555886929846e+02 -7.360090037218324142e+02
2.750000000000000000e+03 1.990510021112226923e+03 7.958346517813488785e-02 1.283893682785216015e+02 -8.643583685347693972e+02 -7.359690002562477957e+02
2.800000000000000000e+03 1.927967288378803005e+03 1.060357140155946121e-01 1.243553157689190982e+02 -8.602282281367826045e+02 -7.358729123678634778e+02
2.850000000000000000e+03 2.009340819257787643e+03 9.827945846367867888e-02 1.296039686836670057e+02 -8.656167689495471222e+02 -7.360128002658800597e+02
2.900000000000000000e+03 2.053166278748769400e+03 7.944864747997036625e-02 1.324307432283231947e+02 -8.686435664222707373e+02 -7.362128231939475427e+02
2.950000000000000000e+03 2.102408956636658786e+03 9.338154741111405477e-02 1.356069323654350001e+02 -8.712402058404667287e+02 -7.356332734750317286e+02
3.000000000000000000e+03 2.056319888286420792e+03 8.152661163756307061e-02 1.326341533754923887e+02 -8.685032356108127942e+02 -7.358690822353204339e+02
3.050000000000000000e+03 1.982026473635645743e+03 9.485529508474482840e-02 1.278421731929773983e+02 -8.636391216217168676e+02 -7.357969484287394835e+02
3.100000000000000000e+03 2.007540332633178423e+03 1.140649194071284567e-01 1.294878359649789843e+02 -8.650849959177922983e+02 -7.355971599528132856e+02
3.150000000000000000e+03 2.027471629237032857e+03 1.035261963419450981e-01 1.307734193344668086e+02 -8.663906069132567609e+02 -7.356171875787899808e+02
3.200000000000000000e+03 2.029670197338353773e+03 8.910417763610006814e-02 1.309152286027708953e+02 -8.666923462838633441e+02 -7.357771176810924771e+02
3.250000000000000000e+03 1.994500824050310712e+03 7.644017599327411483e-02 1.286467780190957058e+02 -8.643720058832656150e+02 -7.357252278641699377e+02
3.300000000000000000e+03 2.070300092735608814e+03 7.165119234962465111e-02 1.335358869003670179e+02 -8.696889127692925285e+02 -7.361530258689255106e+02
3.350000000000000000e+03 1.968147634609375700e+03 9.488847507002022563e-02 1.269469778128373605e+02 -8.628319563695409897e+02 -7.358849785567035724e+02
3.400000000000000000e+03 2.019815395512229088e+03 1.037276600506677054e-01 1.302795865976835898e+02 -8.660605363748667287e+02 -7.357809497771831957e+02
3.450000000000000000e+03 2.025274958508020973e+03 7.707122596554727423e-02 1.306317324480796742e+02 -8.663648033171475618e+02 -7.357330708690678875e+02
3.500000000000000000e+03 1.957825589072926277e+03 9.521598299980278679e-02 1.262811982429227271e+02 -8.620422060518743592e+02 -7.357610078089516037e+02
3.550000000000000000e+03 2.042436256221953727e+03 7.144521609631324099e-02 1.317386488408443483e+02 -8.676875079926070384e+02 -7.359488591517626901e+02
3.600000000000000000e+03 1.970212240709233356e+03 9.606743010331231236e-02 1.270801464329865809e+02 -8.628531776000497757e+02 -7.357730311670632091e+02
3.650000000000000000e+03 2.049681211786520635e+03 9.782532745330559110e-02 1.322059538321655907e+02 -8.679230897392588986e+02 -7.357171359070932795e+02
3.700000000000000000e+03 2.002124070178957027e+03 8.607675077649976081e-02 1.291384830315335250e+02 -8.649594644601088476e+02 -7.358209814285753509e+02
3.750000000000000000e+03 2.016939972917087971e+03 9.010627324369621660e-02 1.300941197140164149e+02 -8.658910927904349819e+02 -7.357969730764185670e+02
3.800000000000000000e+03 1.994805496675341146e+03 7.236968584087505318e-02 1.286664296287055720e+02 -8.644433025296199276e+02 -7.357768729009143271e+02
3.850000000000000000e+03 1.939583428979818109e+03 8.003058344361868581e-02 1.251045654274390131e+02 -8.611373142706296449e+02 -7.360327488431905749e+02
3.900000000000000000e+03 2.028725454384977866e+03 8.847004592959761826e-02 1.308542919836717715e+02 -8.667271473042746948e+02 -7.358728553206028664e+02
3.950000000000000000e+03 2.021842611614134285e+03 1.009940153004491303e-01 1.304103435353162013e+02 -8.663591832925989138e+02 -7.359488397572827125e+02
4.000000000000000000e+03 2.017161236810227592e+03 9.304542734148013583e-02 1.301083913987413041e+02 -8.661931297179031617e+02 -7.360847383191618292e+02
4.050000000000000000e+03 2.027881586587578113e+03 7.363965606224773253e-02 1.307998618867269727e+02 -8.666407748502315371e+02 -7.358409129635045929e+02
4.100000000000000000e+03 1.982489389034816668e+03 1.092272828887787262e-01 1.278720315785346600e+02 -8.638768598892278305e+02 -7.360048283106931422e+02
4.150000000000000000e+03 1.984834927568971352e+03 9.565438132339540434e-02 1.280233205484363452e+02 -8.637962693769526368e+02 -7.357729488285162915e+02
4.200000000000000000e+03 1.981863711330721344e+03 1.105615206013007279e-01 1.278316749039523899e+02 -8.637084366759673912e+02 -7.358767617720150156e+02
4.250000000000000000e+03 1.994548297507237976e+03 7.761140983966891005e-02 1.286498400921725818e+02 -8.646585588947988299e+02 -7.360087188026262766e+02
4.300000000000000000e+03 1.982134021913634570e+03 8.596402788511117721e-02 1.278491101364360958e+02 -8.637779819907149204e+02 -7.359288718542787819e+02
4.350000000000000000e+03 2.031810836115691700e+03 8.165959189056593015e-02 1.310533013868412695e+02 -8.669663804375343261e+02 -7.359130790506931135e+02
4.400000000000000000e+03 1.988087229807492577e+03 1.128296966244782956e-01 1.282330964477916382e+02 -8.641020562175108353e+02 -7.358689597697191402e+02
4.450000000000000000e+03 1.984545150519332310e+03 9.347706711965357573e-02 1.280046297144540119e+02 -8.638415096721141708e+02 -7.358368799576601305e+02
4.500000000000000000e+03 2.003661104665321545e+03 8.167795501739846808e-02 1.292376228924905490e+02 -8.647866234164969228e+02 -7.355490005240063738e+02
4.550000000000000000e+03 2.125706870716802769e+03 8.470596001004174203e-02 1.371096650516465445e+02 -8.733104359792107516e+02 -7.362007709275642355e+02
4.600000000000000000e+03 1.959036195936037984e+03 9.664164682063175471e-02 1.263592832807974418e+02 -8.622720644506863437e+02 -7.359127811698889445e+02
4.650000000000000000e+03 2.070318832289652164e+03 1.225917068980044156e-01 1.335370956154601174e+02 -8.695657399070843212e+02 -7.360286442916242322e+02
4.700000000000000000e+03 2.004685242254422064e+03 1.058625727146907253e-01 1.293036805243036440e+02 -8.652123580358621666e+02 -7.359086775115584942e+02
4.750000000000000000e+03 1.883746518110846409e+03 8.541776160316807975e-02 1.215030433868287076e+02 -8.574355929807931034e+02 -7.359325495939643815e+02
4.800000000000000000e+03 1.969530675265660420e+03 7.536651681819472870e-02 1.270361849578808631e+02 -8.631967526884445761e+02 -7.361605677305636846e+02
4.850000000000000000e+03 2.109793658281865646e+03 8.276403985603569824e-02 1.360832510822951633e+02 -8.718961385237206514e+02 -7.358128874414254597e+02
4.900000000000000000e+03 1.912922564426258532e+03 9.710273696985557979e-02 1.233849199489007589e+02 -8.588778236764762823e+02 -7.354929037275754808e+02
4.950000000000000000e+03 1.967773024735688523e+03 9.420117614841909404e-02 1.269228151989728417e+02 -8.626875359884069212e+02 -7.357647207894340227e+02
5.000000000000000000e+03 1.940737129599628815e+03 9.761878258115151696e-02 1.251789799705405244e+02 -8.609637490015014691e+02 -7.357847690309608879e+02
5.050000000000000000e+03 2.031297936077972963e+03 7.919455890247087404e-02 1.310202189551356753e+02 -8.670889072430670694e+02 -7.360686882879314226e+02
5.100000000000000000e+03 1.949465196960931962e+03 8.378325319721464937e-02 1.257419467694637234e+02 -8.615348968815867465e+02 -7.357929501121229805e+02
5.150000000000000000e+03 2.039598927461656331e+03 8.992358459503672907e-02 1.315556390376937372e+02 -8.673325701422545535e+02 -7.357769311045608447e+02
5.200000000000000000e+03 2.050916855930657221e+03 1.093271972419134208e-01 1.322856537931806713e+02 -8.679906217062213045e+02 -7.357049679130406048e+02
5.250000000000000000e+03 2.011127073615502923e+03 9.515219167951977086e-02 1.297191834106160684e+02 -8.657080425756493014e+02 -7.359888591650332046e+02
5.300000000000000000e+03 2.030956631405011194e+03 7.333988626375481656e-02 1.309982045513460491e+02 -8.670471372649124078e+02 -7.360489327135663871e+02
5.350000000000000000e+03 1.867488276767621301e+03 9.035564229734979746e-02 1.204543747977552073e+02 -8.562033046938271355e+02 -7.357489298960718997e+02
5.400000000000000000e+03 2.025249998829636752e+03 9.196110944584819091e-02 1.306301225303670321e+02 -8.665990962561503466e+02 -7.359689737257833713e+02
5.450000000000000000e+03 2.107902087327490790e+03 1.028033399439907958e-01 1.359612433569833740e+02 -8.718504087911228453e+02 -7.358891654341394997e+02
5.500000000000000000e+03 2.012047734392333268e+03 9.949917881409200970e-02 1.297785667115200283e+02 -8.657517433804317761e+02 -7.359731766689117194e+02
5.550000000000000000e+03 2.080887565851644467e+03 7.493434713532654001e-02 1.342187867454399566e+02 -8.701000653393617768e+02 -7.358812785939218202e+02
5.600000000000000000e+03 1.982129637695810288e+03 6.344038012087649392e-02 1.278488273511444504e+02 -8.634982231912638326e+02 -7.356493958401193822e+02
5.650000000000000000e+03 2.001776051531816620e+03 9.417588807511183269e-02 1.291160355714445984e+02 -8.650412713871382948e+02 -7.359252358156936680e+02
5.700000000000000000e+03 2.051376672424545632e+03 9.673317819705253007e-02 1.323153122970556694e+02 -8.683884884430460716e+02 -7.360731761459903737e+02
5.750000000000000000e+03 1.968291537071815810e+03 9.946437881074254861e-02 1.269562596280758981e+02 -8.629534168588271541e+02 -7.359971572307512133e+02
5.800000000000000000e+03 1.921631307069158538e+03 1.110891197488636933e-01 1.239466402891969636e+02 -8.596720668522754067e+02 -7.357254265630784857e+02
5.850000000000000000e+03 1.919707045320999214e+03 5.875334075148268970e-02 1.238225239835123261e+02 -8.597199927563202664e+02 -7.358974687728079971e+02
5.900000000000000000e+03 2.098023934315872793e+03 9.600970783975151801e-02 1.353240951831643315e+02 -8.713614731411200864e+02 -7.360373779579557549e+02
5.950000000000000000e+03 2.003437194853769370e+03 9.589878767659076875e-02 1.292231805440714822e+02 -8.651486051353105040e+02 -7.359254245912389933e+02
6.000000000000000000e+03 2.002607473802720278e+03 8.211309238729845583e-02 1.291696629227273547e+02 -8.650630028747808637e+02 -7.358933399520535659e+02
6.050000000000000000e+03 2.002939041523086871e+03 1.198294990995339704e-01 1.291910492858744419e+02 -8.653681787324659354e+02 -7.361771294465914934e+02
6.100000000000000000e+03 1.888152954468539519e+03 7.859749368084663346e-02 1.217872617903148722e+02 -8.575883001981662801e+02 -7.358010384078513653e+02
6.150000000000000000e+03 2.061021907064312927e+03 8.162849849039077732e-02 1.329374370636548690e+02 -8.689265314412488124e+02 -7.359890943775939149e+02
6.200000000000000000e+03 2.071821022024602826e+03 1.070102962971206800e-01 1.336339879641843993e+02 -8.695232100851774248e+02 -7.358892221209930540e+02
6.250000000000000000e+03 2.007375818384336753e+03 9.509013687375680868e-02 1.294772246742758171e+02 -8.654223586485985606e+02 -7.359451339743227436e+02
6.300000000000000000e+03 1.997347817535712011e+03 8.571953313941563235e-02 1.288304112041622602e+02 -8.647355159697325462e+02 -7.359051047655702860e+02
6.350000000000000000e+03 1.972017957098264333e+03 9.044548208126235167e-02 1.271966164753470423e+02 -8.630217018349837872e+02 -7.358250853596367733e+02
6.400000000000000000e+03 2.036241111718386719e+03 6.493717915221583481e-02 1.313390574392583972e+02 -8.672682662992709766e+02 -7.359292088600125226e+02
6.450000000000000000e+03 2.110393458300983184e+03 1.009725997135415415e-01 1.361219386270606435e+02 -8.720710580922210511e+02 -7.359491194651603791e+02
6.500000000000000000e+03 2.051188875341513267e+03 9.980986638231921504e-02 1.323031992463303084e+02 -8.684162058756444367e+02 -7.361130066293140999e+02
6.550000000000000000e+03 2.048385786512723371e+03 8.272092217025144023e-02 1.321223979440812286e+02 -8.679117047087719357e+02 -7.357893067646907639e+02
6.600000000000000000e+03 1.999737239422801167e+03 1.164152517489532163e-01 1.289845306827785123e+02 -8.649696238413799847e+02 -7.359850931586014440e+02
6.650000000000000000e+03 1.956749467206014742e+03 1.008021958891838210e-01 1.262117875867501624e+02 -8.620889670639285214e+02 -7.358771794771784016e+02
6.700000000000000000e+03 2.027634655640146775e+03 7.375976429831002101e-02 1.307839346580203141e+02 -8.667492603162008891e+02 -7.359653256581805181e+02
6.750000000000000000e+03 1.992990207266393782e+03 8.900156624264916883e-02 1.285493421194815653e+02 -8.643945105735765537e+02 -7.358451684540949600e+02
6.800000000000000000e+03 2.004255812088180619e+03 9.054026106865627199e-02 1.292759819610315617e+02 -8.650093599611277568e+02 -7.357333780000961951e+02
6.850000000000000000e+03 2.017560969985255269e+03 1.082425841442511416e-01 1.301341744841201375e+02 -8.659275105648413273e+02 -7.357933360807212466e+02
6.900000000000000000e+03 2.013548685106845824e+03 8.294516568551102420e-02 1.298753791425098427e+02 -8.656687331547884696e+02 -7.357933540122786553e+02
6.950000000000000000e+03 1.947416425938390603e+03 9.660106771517312785e-02 1.256097995235109295e+02 -8.613072099743756098e+02 -7.356974104508647088e+02
7.000000000000000000e+03 2.008758564330104946e+03 7.007070254280033106e-02 1.295664128102730785e+02 -8.653879234091073158e+02 -7.358215105988342657e+02
7.050000000000000000e+03 2.006656420563554093e+03 9.093232202246509521e-02 1.294308229828642709e+02 -8.651203627395049125e+02 -7.356895397566406700e+02
7.100000000000000000e+03 2.023273547104567115e+03 1.024225158676694974e-01 1.305026399325789157e+02 -8.663681874070889535e+02 -7.358655474745100946e+02
7.150000000000000000e+03 2.052565676580964009e+03 1.006189625176493879e-01 1.323920039443741530e+02 -8.683535238005630390e+02 -7.359615198561889429e+02
7.200000000000000000e+03 2.022179265413541771e+03 6.957266024268943250e-02 1.304320579543224028e+02 -8.662656264108027244e+02 -7.358335684564802932e+02
7.250000000000000000e+03 1.974939840219461757e+03 8.596483465728084472e-02 1.273850800973008717e+02 -8.629108520919866123e+02 -7.355257719946857833e+02
7.300000000000000000e+03 2.062577660795137035e+03 1.006865595645254907e-01 1.330377843297218021e+02 -8.690392374559598920e+02 -7.360014531262380615e+02
7.350000000000000000e+03 1.991890063391627336e+03 8.899496493290282029e-02 1.284783820260388723e+02 -8.644599351466912367e+02 -7.359815531206523929e+02
7.400000000000000000e+03 2.059090371334473275e+03 7.832225549715236823e-02 1.328128515807729855e+02 -8.689942593953870755e+02 -7.361814078146140901e+02
7.450000000000000000e+03 2.033124330446768454e+03 9.048846013462197302e-02 1.311380227424816383e+02 -8.670395931816793791e+02 -7.359015704391977124e+02
7.500000000000000000e+03 1.997736758945623478e+03 8.938242599402494715e-02 1.288554982127109554e+02 -8.648450334050971833e+02 -7.359895351923862563e+02
7.550000000000000000e+03 1.902166051443048218e+03 1.061068232414665718e-01 1.226911169073956387e+02 -8.585766369029416865e+02 -7.358855199955460193e+02
7.600000000000000000e+03 1.968313468248035861e+03 1.037561318169583219e-01 1.269576742051594778e+02 -8.627312445493071209e+02 -7.357735703441476289e+02
7.650000000000000000e+03 1.993632787740447839e+03 6.820603628369482918e-02 1.285907890352252139e+02 -8.646642397696950866e+02 -7.360734507344698159e+02
7.700000000000000000e+03 1.960585485234612179e+03 7.098018467209177285e-02 1.264592135862040294e+02 -8.623207608532529775e+02 -7.358615472670489908e+02
7.750000000000000000e+03 2.007545838902313108e+03 9.037732560576694496e-02 1.294881911234098766e+02 -8.653496744412281032e+02 -7.358614833178182835e+02
7.800000000000000000e+03 1.897888605442414928e+03 7.927043310776002438e-02 1.224152184773239611e+02 -8.581968679666434809e+02 -7.357816494893195340e+02
7.850000000000000000e+03 2.103530471616724753e+03 9.690045988490263162e-02 1.356792709109727468e+02 -8.717289285132700343e+02 -7.360496576022973159e+02
7.900000000000000000e+03 1.889285006077736170e+03 8.614269014969999638e-02 1.218602799562230388e+02 -8.573540909872410793e+02 -7.354938110310180264e+02
7.950000000000000000e+03 1.980284344851936339e+03 9.544920769540694849e-02 1.277298045981811327e+02 -8.635874559993227422e+02 -7.358576514011416521e+02
8.000000000000000000e+03 1.973570391014280631e+03 1.088672954864749187e-01 1.272967496109039871e+02 -8.634303071074846230e+02 -7.361335574965805790e+02
8.050000000000000000e+03 2.042832742200977691e+03 7.815487971205967166e-02 1.317642224796797450e+02 -8.676300170948001096e+02 -7.358657946151204214e+02
8.100000000000000000e+03 2.049424497642171900e+03 7.934859458421748835e-02 1.321893955800234153e+02 -8.679752413128452417e+02 -7.357858457328218265e+02
8.150000000000000000e+03 1.994258107741969752e+03 7.816392506440413002e-02 1.286311226377269747e+02 -8.646008919472254775e+02 -7.359697693094984743e+02
8.200000000000000000e+03 2.027895395650466298e+03 1.024372003140329862e-01 1.308007525814946064e+02 -8.668983880146490719e+02 -7.360976354331544371e+02
8.250000000000000000e+03 2.013029512086267005e+03 9.544264474839694867e-02 1.298418920987711260e+02 -8.658716340260810966e+02 -7.360297419273099422e+02
8.300000000000000000e+03 1.992362459135769313e+03 1.028298724122572450e-01 1.285088519008571666e+02 -8.642788768922571307e+02 -7.357700249913999642e+02
8.350000000000000000e+03 2.004795070784836980e+03 8.013445270011107513e-02 1.293107645457299952e+02 -8.648049503585725688e+02 -7.354941858128426020e+02
8.400000000000000000e+03 1.965947272356291705e+03 6.446536650499924692e-02 1.268050528204178278e+02 -8.624111514440724022e+02 -7.356060986236545887e+02
8.450000000000000000e+03 2.017402077751080014e+03 8.852203419837612053e-02 1.301239258175202451e+02 -8.658380538267034581e+02 -7.357141280091832414e+02
8.500000000000000000e+03 2.035607362857486351e+03 8.874035125997946361e-02 1.312981801690938539e+02 -8.670043170427512678e+02 -7.357061368736574423e+02
8.550000000000000000e+03 2.126083311309914279e+03 8.302807708094080141e-02 1.371339457482676778e+02 -8.732480928836424710e+02 -7.361141471353747647e+02
8.600000000000000000e+03 1.986771162064350165e+03 1.211562024381930697e-01 1.281482091051700820e+02 -8.641981720265940794e+02 -7.360499629214240258e+02
8.650000000000000000e+03 1.909763098675093488e+03 7.977763691698573634e-02 1.231811320716294631e+02 -8.590791862650141866e+02 -7.358980541933847235e+02
8.700000000000000000e+03 2.039639803838459102e+03 1.085663964844820195e-01 1.315582755942242557e+02 -8.676483127139030103e+02 -7.360900371196787546e+02
8.750000000000000000e+03 2.033331452105438075e+03 1.051424319754260817e-01 1.311513822426254876e+02 -8.669655423610715843e+02 -7.358141601184461251e+02
8.800000000000000000e+03 2.071871255529207247e+03 7.812804637951557829e-02 1.336372280623774031e+02 -8.694634143221541080e+02 -7.358261862597767049e+02
8.850000000000000000e+03 2.033197823868825253e+03 8.443610471157098063e-02 1.311427631225502637e+02 -8.670208571624046954e+02 -7.358780940398544317e+02
8.900000000000000000e+03 1.893053176684898972e+03 9.490828406351967117e-02 1.221033297468234338e+02 -8.580292059690590349e+02 -7.359258762222356154e+02
8.950000000000000000e+03 1.996274074744180780e+03 8.430400781196029092e-02 1.287611540001109631e+02 -8.647430985272401358e+02 -7.359819445271291443e+02
9.000000000000000000e+03 1.994221373547808071e+03 7.620598584937139652e-02 1.286287532550398112e+02 -8.646786165194174600e+02 -7.360498632643776773e+02
9.050000000000000000e+03 2.040429971472323587e+03 1.082937040484801827e-01 1.316092419909115279e+02 -8.677549513886586965e+02 -7.361457093977471686e+02
9.100000000000000000e+03 1.963335126663160281e+03 7.872491626294242373e-02 1.266365674916149118e+02 -8.626143398746064577e+02 -7.359777723829915885e+02
9.150000000000000000e+03 1.983410150499822294e+03 8.255441301583951730e-02 1.279314213739003776e+02 -8.635453154658997619e+02 -7.356138940919993274e+02
9.200000000000000000e+03 1.983596088339390690e+03 5.853565354820614020e-02 1.279434145020474602e+02 -8.638532442855110958e+02 -7.359098297834636924e+02
9.250000000000000000e+03 1.958590249187800282e+03 8.668216978078410739e-02 1.263305193857731439e+02 -8.621962346750846109e+02 -7.358657152893114244e+02
9.300000000000000000e+03 2.103043417609003882e+03 1.004711205360686727e-01 1.356478555673143092e+02 -8.716217015365760972e+02 -7.359738459692617880e+02
