# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
2.500000000000000000e+03 1.211060938261050433e+04 1.363933475855599320e-01 7.811432605762470303e+02 -2.110495429869208976e+02 5.700937175893261610e+02
2.550000000000000000e+03 1.225296443816865576e+04 9.145358268588302253e-02 7.903252669266357771e+02 -2.219462857881328546e+02 5.683789811385029225e+02
2.600000000000000000e+03 1.181048888136412097e+04 3.163538705253780142e-02 7.617852663166019056e+02 -1.923131769446256385e+02 5.694720893719762671e+02
2.650000000000000000e+03 1.202452973191374622e+04 1.045680371272172809e-01 7.755910594532316509e+02 -2.051629102228303623e+02 5.704281492304012318e+02
2.700000000000000000e+03 1.190380324583525908e+04 5.623405888280547799e-02 7.678041118278980548e+02 -1.928318257927869297e+02 5.749722860351110967e+02
2.750000000000000000e+03 1.175921831744877636e+04 1.020136906522710468e-01 7.584782770311642253e+02 -1.794807477046687723e+02 5.789975293264953962e+02
2.800000000000000000e+03 1.220275072154362897e+04 1.406962305615379605e-01 7.870864450729272903e+02 -2.000850628589940357e+02 5.870013822139333115e+02
2.850000000000000000e+03 1.186804276847892288e+04 5.996980296606839456e-02 7.654975345947158303e+02 -2.238667400852528147e+02 5.416307945094630441e+02
2.900000000000000000e+03 1.214532433436999781e+04 1.695415312006439967e-01 7.833824006353009963e+02 -2.102305611033859236e+02 5.731518395319151296e+02
2.950000000000000000e+03 1.245887161206710334e+04 3.373813931332021038e-02 8.036064319046777200e+02 -2.380157324933808241e+02 5.655906994112968960e+02
3.000000000000000000e+03 1.156802193483087285e+04 1.714684625192332001e-01 7.461459689688642811e+02 -1.525511754264943818e+02 5.935947935423698709e+02
3.050000000000000000e+03 1.173093160635149434e+04 2.093326217449852089e-01 7.566537632482957179e+02 -2.037216963003479862e+02 5.529320669479477601e+02
3.100000000000000000e+03 1.219293964170029903e+04 1.525153583499184728e-01 7.864536231680611991e+02 -2.090233930863951457e+02 5.774302300816660818e+02
3.150000000000000000e+03 1.188649883367658731e+04 1.022877662202058557e-01 7.666879644476192652e+02 -1.860524979887975690e+02 5.806354664588217247e+02
3.200000000000000000e+03 1.205352429297744675e+04 7.277152135779438313e-02 7.774612300823658870e+02 -1.840789528933754298e+02 5.933822771889904288e+02
3.250000000000000000e+03 1.194700298191237016e+04 5.228439308909727662e-02 7.705905267496576698e+02 -1.901284362169368478e+02 5.804620905327208220e+02
3.300000000000000000e+03 1.163023866439749872e+04 1.804047207497140315e-01 7.501589940331396065e+02 -1.840256987032936422e+02 5.661332953298459643e+02
3.350000000000000000e+03 1.219516977555057565e+04 1.628273076077070280e-01 7.865974684505148389e+02 -1.828078476903130820e+02 6.037896207602017284e+02
3.400000000000000000e+03 1.214852053120751407e+04 1.100030498173168170e-01 7.835885576948032849e+02 -2.019253367810612190e+02 5.816632209137420659e+02
3.450000000000000000e+03 1.190964884607732347e+04 6.157083192572570390e-02 7.681811573661404964e+02 -1.727884212838459632e+02 5.953927360822945047e+02
3.500000000000000000e+03 1.217327187173634229e+04 3.913171197356082875e-02 7.851850374617160924e+02 -2.342325579714222386e+02 5.509524794902938538e+02
3.550000000000000000e+03 1.197860714307459239e+04 3.874418957860206736e-02 7.726290185148601495e+02 -1.987386322224108142e+02 5.738903862924493069e+02
3.600000000000000000e+03 1.187800761358328418e+04 9.276827328007372642e-02 7.661402744726228775e+02 -2.040213083436130717e+02 5.621189661290097774e+02
3.650000000000000000e+03 1.133895596302778540e+04 -5.035345096270366777e-02 7.313710444008025888e+02 -1.655366426168777991e+02 5.658344017839248181e+02
3.700000000000000000e+03 1.210649483745046382e+04 5.984542028082298626e-02 7.808778693708534320e+02 -2.172417012569535189e+02 5.636361681138998847e+02
3.750000000000000000e+03 1.180079917470908549e+04 -3.697293413853732641e-02 7.611602730721323269e+02 -1.949883494275117073e+02 5.661719236446206196e+02
3.800000000000000000e+03 1.186328727965337202e+04 1.986973708190852839e-01 7.651908020489399860e+02 -2.022079407136667726e+02 5.629828613352732418e+02
3.850000000000000000e+03 1.216526179837292329e+04 1.297235750310467561e-01 7.846683818065894229e+02 -2.002927340079257590e+02 5.843756477986636355e+02
3.900000000000000000e+03 1.230672205917754582e+04 1.662911427937880382e-01 7.937926732337042495e+02 -2.041520252027812035e+02 5.896406480309231029e+02
3.950000000000000000e+03 1.191800016981508816e+04 -4.366009173774425267e-02 7.687198239227559498e+02 -1.631266344498668559e+02 6.055931894728890938e+02
4.000000000000000000e+03 1.234587986807664856e+04 1.419639849118621844e-01 7.963183808636099457e+02 -2.154683695097813825e+02 5.808500113538285632e+02
4.050000000000000000e+03 1.208333032037107478e+04 7.191662384760216797e-02 7.793837408898332342e+02 -1.887726290766308637e+02 5.906111118132023421e+02
4.100000000000000000e+03 1.197905437268462447e+04 7.721939078963001302e-02 7.726578651554187900e+02 -2.040290710035087045e+02 5.686287941519101423e+02
4.150000000000000000e+03 1.208144347163441125e+04 5.681758118363412075e-02 7.792620377510558001e+02 -1.901774748942889914e+02 5.890845628567667518e+02
4.200000000000000000e+03 1.202717272435753875e+04 1.141602780575885212e-01 7.757615344202623646e+02 -1.969900421989151198e+02 5.787714922213472164e+02
4.250000000000000000e+03 1.207851693384956343e+04 4.743586008604640941e-02 7.790732738998544846e+02 -2.078137774006542031e+02 5.712594964992002815e+02
4.300000000000000000e+03 1.204067819241148572e+04 6.969372048623490024e-02 7.766326470965919953e+02 -2.179456908594462448e+02 5.586869562371457505e+02
4.350000000000000000e+03 1.211717456183296235e+04 1.936112067658674329e-01 7.815667194908299962e+02 -2.178828190410988839e+02 5.636839004497311407e+02
4.400000000000000000e+03 1.220509929530733461e+04 1.398643923665414956e-01 7.872379298173794950e+02 -2.304951315156883709e+02 5.567427983016910957e+02
4.450000000000000000e+03 1.251270446857078787e+04 5.589555845814174473e-02 8.070786909567946168e+02 -2.524989941779720084e+02 5.545796967788226084e+02
4.500000000000000000e+03 1.180098295735336069e+04 3.554043944104084279e-02 7.611721271885893429e+02 -1.954021683067223307e+02 5.657699588818670691e+02
4.550000000000000000e+03 1.182992013717327245e+04 1.587945851719319290e-01 7.630385966850676596e+02 -1.859210367576863234e+02 5.771175599273813077e+02
4.600000000000000000e+03 1.194829008888396856e+04 6.914959375305275435e-02 7.706735461010990775e+02 -2.090892502748288280e+02 5.615842958262702496e+02
4.650000000000000000e+03 1.208283429853991584e+04 1.470900455119563133e-01 7.793517471149316407e+02 -2.099325379122237507e+02 5.694192092027078616e+02
4.700000000000000000e+03 1.190295938798837415e+04 1.612492001135992781e-01 7.677496823727688025e+02 -1.975570837073949519e+02 5.701925986653739074e+02
4.750000000000000000e+03 1.173663992932200199e+04 9.245764969655841103e-02 7.570219543010107373e+02 -1.988341946718927602e+02 5.581877596291179771e+02
4.800000000000000000e+03 1.155529885762248159e+04 2.327114368833012037e-01 7.453253210806252582e+02 -1.907544950460702751e+02 5.545708260345550116e+02
4.850000000000000000e+03 1.178561860386924309e+04 1.181801402788853483e-01 7.601811150274289730e+02 -2.022918955746786764e+02 5.578892194527502397e+02
4.900000000000000000e+03 1.191230726346386109e+04 2.106503869411201491e-01 7.683526272533845258e+02 -2.096975336238084822e+02 5.586550936295760721e+02
4.950000000000000000e+03 1.176524453136322700e+04 -9.970816222224281045e-03 7.588669722848335368e+02 -1.718041960338695446e+02 5.870627762509640206e+02
5.000000000000000000e+03 1.197957529263893957e+04 1.653663940526706178e-01 7.726914648776753438e+02 -1.919089846002766819e+02 5.807824802773986903e+02
5.050000000000000000e+03 1.193375326359017527e+04 2.318772418867427049e-02 7.697359101201445810e+02 -2.156281382051766400e+02 5.541077719149679979e+02
5.100000000000000000e+03 1.199245567059160021e+04 1.607123373702247782e-01 7.735222587802384169e+02 -1.642079928653477907e+02 6.093142659148905977e+02
5.150000000000000000e+03 1.226630803580719112e+04 -8.960822172140177995e-04 7.911859388414734440e+02 -1.974962411309671495e+02 5.936896977105062660e+02
5.200000000000000000e+03 1.173942492150797443e+04 1.650336713030958469e-01 7.572015883564162095e+02 -1.764322625700631875e+02 5.807693257863529652e+02
5.250000000000000000e+03 1.197504634651064771e+04 9.034378060970250923e-02 7.723993445033935359e+02 -1.990904021626175506e+02 5.733089423407759568e+02
5.300000000000000000e+03 1.244393899011003668e+04 5.212672947712822247e-02 8.026432667462635209e+02 -2.584973862797869515e+02 5.441458804664765694e+02
5.350000000000000000e+03 1.188987313800360243e+04 1.251860146258171602e-01 7.669056095718989354e+02 -2.014401116361901529e+02 5.654654979357087541e+02
5.400000000000000000e+03 1.220456529217962816e+04 1.428545343885687102e-01 7.872034862207647166e+02 -2.061104150843919456e+02 5.810930711363728278e+02
5.450000000000000000e+03 1.242640792912857250e+04 8.727173572736984103e-03 8.015125003493152462e+02 -2.336241633771340673e+02 5.678883369721811505e+02
5.500000000000000000e+03 1.187701570046541019e+04 -1.087203077769284196e-02 7.660762953430328253e+02 -1.991805618688684945e+02 5.668957334741643308e+02
5.550000000000000000e+03 1.217537084941864850e+04 1.725936331991093434e-02 7.853204230743499465e+02 -2.107375559415656312e+02 5.745828671327842585e+02
5.600000000000000000e+03 1.179605162629513688e+04 3.901716118832006253e-02 7.608540526887765054e+02 -1.919451896769122925e+02 5.689088630118642413e+02
5.650000000000000000e+03 1.195406465227447552e+04 1.563935758523994080e-01 7.710460097098866754e+02 -2.127878120761951664e+02 5.582581976336914522e+02
5.700000000000000000e+03 1.188317275862043425e+04 7.010427104569762202e-02 7.664734301469741240e+02 -1.698150809974879678e+02 5.966583491494861846e+02
5.750000000000000000e+03 1.185022203442984755e+04 1.455182547537411109e-01 7.643480840707029529e+02 -1.706222290385337033e+02 5.937258550321691928e+02
5.800000000000000000e+03 1.200765628412715341e+04 1.814267267608114798e-01 7.745027095936360411e+02 -1.833558912022532184e+02 5.911468183913827943e+02
5.850000000000000000e+03 1.233965176763681666e+04 7.864599190449851618e-02 7.959166637797650310e+02 -2.240495808782189329e+02 5.718670829015461550e+02
5.900000000000000000e+03 1.202519921220954711e+04 6.273878479709817102e-02 7.756342414273694885e+02 -2.196460645932712907e+02 5.559881768340982262e+02
5.950000000000000000e+03 1.187625572824994197e+04 1.080465261416047873e-01 7.660272765731606341e+02 -1.771817143871713824e+02 5.888455621859892517e+02
6.000000000000000000e+03 1.242681653539536455e+04 1.166536394762884288e-01 8.015388557556742626e+02 -2.383438701631637571e+02 5.631949855925105339e+02
6.050000000000000000e+03 1.222401662293813388e+04 7.613536693018421730e-02 7.884581114383084923e+02 -2.116764925511888862e+02 5.767816188871196346e+02
6.100000000000000000e+03 1.212371038033872355e+04 1.666399496828077365e-01 7.819882846174746192e+02 -2.005938422283577438e+02 5.813944423891168753e+02
6.150000000000000000e+03 1.169801230178458172e+04 1.862964228319924642e-01 7.545304437609853494e+02 -1.951880055055696062e+02 5.593424382554158001e+02
6.200000000000000000e+03 1.200192125916507030e+04 1.014602194384044698e-01 7.741327962427189959e+02 -2.082701768860794971e+02 5.658626193566394704e+02
6.250000000000000000e+03 1.193429199630621770e+04 9.895465413506378261e-02 7.697706587787043873e+02 -2.008828588012942760e+02 5.688877999774101681e+02
6.300000000000000000e+03 1.183566433124455943e+04 4.717790463495691311e-02 7.634091014503085262e+02 -1.900358854064266438e+02 5.733732160438819392e+02
6.350000000000000000e+03 1.177654936495233596e+04 1.137566846516551711e-01 7.595961424108841129e+02 -1.914170702944026061e+02 5.681790721164815068e+02
6.400000000000000000e+03 1.200399434798907350e+04 4.564460483646797656e-02 7.742665120048483232e+02 -2.083865636696025661e+02 5.658799483352457855e+02
6.450000000000000000e+03 1.224468507929237057e+04 1.955041306593624795e-01 7.897912421568014452e+02 -2.131742568465579382e+02 5.766169853102435354e+02
6.500000000000000000e+03 1.198754453798012037e+04 1.375588750112253511e-01 7.732054870951766361e+02 -1.826408379533113191e+02 5.905646491418652886e+02
6.550000000000000000e+03 1.207273907297378901e+04 5.176649632197161816e-02 7.787005976008287007e+02 -1.716762863922198790e+02 6.070243112086088786e+02
6.600000000000000000e+03 1.172951543781850341e+04 9.839289284793792389e-02 7.565624193307077121e+02 -1.678591505720548298e+02 5.887032687586529391e+02
6.650000000000000000e+03 1.162187038052411845e+04 1.799037136627529287e-01 7.496192335352354803e+02 -1.717742786794952110e+02 5.778449548557402977e+02
6.700000000000000000e+03 1.226789551775434484e+04 5.267260613773587508e-02 7.912883326009556413e+02 -2.320847241637649461e+02 5.592036084371907236e+02
6.750000000000000000e+03 1.192948790564857882e+04 5.447647684354998271e-02 7.694607913788195219e+02 -1.911596306188711480e+02 5.783011607599484023e+02
6.800000000000000000e+03 1.221721744511373981e+04 1.911865751195118424e-01 7.880195594408663737e+02 -2.237243149871166850e+02 5.642952444537496604e+02
6.850000000000000000e+03 1.184343518376215434e+04 1.355373820201759560e-01 7.639103271839836680e+02 -1.738144683287514454e+02 5.900958588552322226e+02
6.900000000000000000e+03 1.196308481380835292e+04 3.317655182669349695e-02 7.716278167989349868e+02 -1.710216602875369460e+02 6.006061565113980123e+02
6.950000000000000000e+03 1.191085170187766198e+04 1.449132615488359366e-01 7.682587424547347155e+02 -1.878894133844440546e+02 5.803693290702906324e+02
7.000000000000000000e+03 1.169254667044147936e+04 2.040212435093089749e-01 7.541779064977004055e+02 -1.633752306191804848e+02 5.908026758785199490e+02
7.050000000000000000e+03 1.196528979500343121e+04 1.241225054384995780e-01 7.717700397165286859e+02 -2.051206459386077086e+02 5.666493937779209773e+02
7.100000000000000000e+03 1.195821857230787828e+04 1.021950045842579258e-01 7.713139406237286266e+02 -1.957285771692197329e+02 5.755853634545088653e+02
7.150000000000000000e+03 1.195438319148309529e+04 -1.590302770433812268e-02 7.710665557243919466e+02 -2.074346200863585352e+02 5.636319356380333829e+02
7.200000000000000000e+03 1.187164774790429510e+04 4.765748468915113195e-02 7.657300584334162750e+02 -1.632610905679030679e+02 6.024689678655131502e+02
7.250000000000000000e+03 1.200402908995203325e+04 5.213687547915853843e-02 7.742687528871498444e+02 -2.096543574563105210e+02 5.646143954308392949e+02
7.300000000000000000e+03 1.221190024986154458e+04 5.769046720529408256e-02 7.876765964152085644e+02 -2.160816864429062036e+02 5.715949099723023892e+02
7.350000000000000000e+03 1.191881470813162014e+04 1.268739066314314434e-01 7.687723622464966411e+02 -1.902267419302283997e+02 5.785456203162682414e+02
7.400000000000000000e+03 1.157915000750601212e+04 3.292998459935566474e-02 7.468637378852549773e+02 -1.876925928933646048e+02 5.591711449918904009e+02
7.450000000000000000e+03 1.199585294350653567e+04 2.287155204177475018e-02 7.737413853954234355e+02 -2.021580268983318831e+02 5.715833584970915808e+02
7.500000000000000000e+03 1.250965581527243739e+04 2.260644972176767131e-01 8.068820505646721131e+02 -2.335711757691985611e+02 5.733108747954735236e+02
7.550000000000000000e+03 1.198907994944835264e+04 3.728200162710308685e-02 7.733045222702639876e+02 -2.323479316593892179e+02 5.409565906108747413e+02
7.600000000000000000e+03 1.184197986393470455e+04 -7.018677858105223932e-02 7.638164579789519166e+02 -2.110928235276457769e+02 5.527236344513061113e+02
7.650000000000000000e+03 1.197657594368345599e+04 1.886936300395202215e-01 7.724980046521266104e+02 -2.086257971308165793e+02 5.638722075213099743e+02
7.700000000000000000e+03 1.223965145261763064e+04 9.016092327569787124e-02 7.894665695140790831e+02 -2.036742360066638184e+02 5.857923335074152646e+02
7.750000000000000000e+03 1.216144628759294028e+04 1.025997164575877252e-01 7.844222785398355882e+02 -2.115744664809215010e+02 5.728478120589140872e+02
7.800000000000000000e+03 1.189277956096547496e+04 7.863136999291588103e-02 7.670930760021440165e+02 -1.831918804372455725e+02 5.839011955648984440e+02
7.850000000000000000e+03 1.220060198081604722e+04 4.462159994097689847e-02 7.869478497070750791e+02 -2.087821395149636885e+02 5.781657101921114190e+02
7.900000000000000000e+03 1.173933737166786159e+04 1.959523663593423226e-01 7.571959413269887591e+02 -2.046706131083107323e+02 5.525253282186780552e+02
7.950000000000000000e+03 1.173854453505659330e+04 1.734109174171670764e-01 7.571448027792853281e+02 -1.969158002556078202e+02 5.602290025236775364e+02
8.000000000000000000e+03 1.206621937498184707e+04 1.138159931852357198e-01 7.782800722592459124e+02 -2.017954233245188220e+02 5.764846489347271472e+02
8.050000000000000000e+03 1.189736437147642027e+04 2.198852568755560732e-01 7.673887996704168017e+02 -2.044696380194317840e+02 5.629191616509849609e+02
8.100000000000000000e+03 1.205506418704731732e+04 1.346181248537269837e-01 7.775605543885736779e+02 -2.145341503693365155e+02 5.630264040192371340e+02
8.150000000000000000e+03 1.195144399606885236e+04 4.251823391142278002e-02 7.708769754467348321e+02 -1.840094898535423340e+02 5.868674855931924412e+02
8.200000000000000000e+03 1.220967278960292060e+04 1.342053707024488118e-01 7.875329235813935611e+02 -2.161558717319970526e+02 5.713770518493964801e+02
8.250000000000000000e+03 1.203678402483737773e+04 2.057807583696165659e-03 7.763814704084529694e+02 -1.674168821584166551e+02 6.089645882500362859e+02
8.300000000000000000e+03 1.192356063341526897e+04 1.746180928873167504e-01 7.690784779367478450e+02 -1.937244584826309222e+02 5.753540194541169512e+02
8.350000000000000000e+03 1.192398153634188748e+04 6.195364566345180901e-03 7.691056264867586378e+02 -1.976009636691375704e+02 5.715046628176210106e+02
8.400000000000000000e+03 1.204703471449143763e+04 1.683901256588311579e-01 7.770426474711881610e+02 -1.814479034653387544e+02 5.955947440058494067e+02
8.450000000000000000e+03 1.194203396828890436e+04 7.440349491751578614e-02 7.702700216965216669e+02 -1.797518836568659424e+02 5.905181380396556960e+02
8.500000000000000000e+03 1.222527023111451126e+04 1.422308706843676274e-01 7.885389700926868954e+02 -2.043631701974731243e+02 5.841757998952137996e+02
8.550000000000000000e+03 1.203182108163612429e+04 1.620570677042699748e-01 7.760613569020387104e+02 -1.820273490574809045e+02 5.940340078445577774e+02
8.600000000000000000e+03 1.206901233210641840e+04 8.930217908662539672e-02 7.784602200590808252e+02 -2.256522834863730509e+02 5.528079365727078311e+02
8.650000000000000000e+03 1.186936869002917774e+04 1.504583990873473720e-01 7.655830575151827588e+02 -1.823244856966292389e+02 5.832585718185534915e+02
8.700000000000000000e+03 1.221696561213281166e+04 1.774603288749778685e-01 7.880033160273743533e+02 -2.211764847207479079e+02 5.668268313066264454e+02
8.750000000000000000e+03 1.181701741245074481e+04 4.240727506592854162e-02 7.622063613993235549e+02 -2.030762943443304778e+02 5.591300670549931056e+02
8.800000000000000000e+03 1.230344148071543350e+04 1.725325738256615338e-01 7.935810734970179965e+02 -2.072362245420272870e+02 5.863448489549907663e+02
8.850000000000000000e+03 1.211745995363365182e+04 5.704667970200667793e-02 7.815851274730123350e+02 -1.980496707104335030e+02 5.835354567625788604e+02
8.900000000000000000e+03 1.212729571919767841e+04 6.881110784209850881e-03 7.822195416251175857e+02 -2.032084838244786908e+02 5.790110578006389233e+02
8.950000000000000000e+03 1.201206066172079045e+04 1.821516942282765394e-01 7.747867952053181853e+02 -2.014703021025125054e+02 5.733164931028056799e+02
9.000000000000000000e+03 1.225273598880043210e+04 1.676890448293919256e-01 7.903105317734544997e+02 -2.171077554779751324e+02 5.732027762954793388e+02
9.050000000000000000e+03 1.194893252086200300e+04 -3.796016884045754630e-02 7.707149834387396368e+02 -2.288920271570742955e+02 5.418229562816653697e+02
9.100000000000000000e+03 1.232003435171033561e+04 1.354603215534506966e-01 7.946513259460722338e+02 -2.200515046523125022e+02 5.745998212937597600e+02
9.150000000000000000e+03 1.182956515456720990e+04 5.278782875486671272e-02 7.630157000444786490e+02 -2.017413479463260444e+02 5.612743520981525762e+02
9.200000000000000000e+03 1.214523578666922731e+04 2.094947564797776940e-01 7.833766892431231099e+02 -2.325987223860062727e+02 5.507779668571167804e+02
9.250000000000000000e+03 1.218580124783840620e+04 1.935868291026931476e-01 7.859931914853613080e+02 -2.149548963836804489e+02 5.710382951016808875e+02
9.300000000000000000e+03 1.192529021007942538e+04 5.853207266919360080e-02 7.691900369105510435e+02 -2.227501946754357505e+02 5.464398422351152931e+02
9.350000000000000000e+03 1.194000223293453018e+04 5.942045292873515553e-04 7.701389732637629777e+02 -1.963436782390190274e+02 5.737952950247439503e+02
9.400000000000000000e+03 1.187583819015736844e+04 3.447265138902528420e-02 7.660003450574339467e+02 -1.984401482446735088e+02 5.675601968127604096e+02
9.450000000000000000e+03 1.204214205803814548e+04 1.298764458885645623e-01 7.767270675119921179e+02 -1.787996572782802787e+02 5.979274102337118393e+02
