# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
8.000000000000000000e+02 8.012186467088878999e+03 5.059303787174379563e-01 5.167919518759674702e+02 -2.956516620183610371e+02 2.211402898576064331e+02
8.500000000000000000e+02 7.878572254186706232e+03 5.300477943427295280e-01 5.081737363404554344e+02 -2.649199750422072270e+02 2.432537612982482074e+02
9.000000000000000000e+02 7.865555307798533249e+03 5.221208874986520421e-01 5.073341336728139481e+02 -2.735626874940266475e+02 2.337714461787873006e+02
9.500000000000000000e+02 8.043853867153509782e+03 5.182542489900408000e-01 5.188345225971384025e+02 -2.803601864447451817e+02 2.384743361523932208e+02
1.000000000000000000e+03 8.086791835270360934e+03 5.207231892459753819e-01 5.216040532918924555e+02 -2.804219833312936316e+02 2.411820699605988239e+02
1.050000000000000000e+03 8.208385403976240923e+03 5.137437772657371671e-01 5.294469283878720489e+02 -2.883456572173471955e+02 2.411012711705248535e+02
1.100000000000000000e+03 7.969101306937312074e+03 5.388321406987868212e-01 5.140129271861305824e+02 -2.527948943920639522e+02 2.612180327940666302e+02
1.150000000000000000e+03 7.896334018167206523e+03 5.539726862027374299e-01 5.093193832514387509e+02 -2.362834227934033891e+02 2.730359604580353334e+02
1.200000000000000000e+03 7.999304050817191637e+03 5.332738754125974090e-01 5.159610265003199174e+02 -2.626017474142569768e+02 2.533592790860629407e+02
1.250000000000000000e+03 8.109618648409407797e+03 5.276433310207989669e-01 5.230763996190395346e+02 -2.701839649148734566e+02 2.528924347041660781e+02
1.300000000000000000e+03 8.227233104553955854e+03 5.269864066071529018e-01 5.306626190123902234e+02 -2.701950508826552664e+02 2.604675681297349570e+02
1.350000000000000000e+03 7.775266767074231211e+03 5.491767020919501308e-01 5.015104560306861003e+02 -2.422420131491254267e+02 2.592684428815606452e+02
1.400000000000000000e+03 8.051470294442045997e+03 5.188728713344274990e-01 5.193257877893468049e+02 -2.814234082835490653e+02 2.379023795057977395e+02
1.450000000000000000e+03 8.039190606154386842e+03 5.270042096777617369e-01 5.185337388143666431e+02 -2.703249576313306761e+02 2.482087811830359669e+02
1.500000000000000000e+03 7.947962683897502757e+03 5.245989116198328528e-01 5.126494703687454830e+02 -2.736458231981591211e+02 2.390036471705863619e+02
1.550000000000000000e+03 8.155725624904208416e+03 5.197602949019025642e-01 5.260503336975489219e+02 -2.801269483359901074e+02 2.459233853615588146e+02
1.600000000000000000e+03 7.941648395769936542e+03 5.346928353876032602e-01 5.122421941153087346e+02 -2.594089140293380638e+02 2.528332800859706708e+02
1.650000000000000000e+03 7.882700955032058118e+03 5.397876902878457894e-01 5.084400405980192659e+02 -2.543683345198393795e+02 2.540717060781798864e+02
1.700000000000000000e+03 7.879028437328708605e+03 5.469134184087088846e-01 5.082031604904470328e+02 -2.424855230557169250e+02 2.657176374347301362e+02
1.750000000000000000e+03 7.790919831723042989e+03 5.399095517858475413e-01 5.025200902754616550e+02 -2.513556916385190902e+02 2.511643986369425647e+02
1.800000000000000000e+03 8.193138313857662069e+03 5.190039175458687204e-01 5.284634798005014318e+02 -2.833418730136095292e+02 2.451216067868919026e+02
1.850000000000000000e+03 7.901545002101050159e+03 5.324872240535305501e-01 5.096554955685231221e+02 -2.608997654055474413e+02 2.487557301629756807e+02
1.900000000000000000e+03 8.139571277258068221e+03 5.237645877129752936e-01 5.250083663287633726e+02 -2.746716114832759672e+02 2.503367548454874054e+02
1.950000000000000000e+03 7.801676140917195880e+03 5.454602716736880463e-01 5.032138801724218524e+02 -2.458924334205397884e+02 2.573214467518820356e+02
2.000000000000000000e+03 7.720814637815822607e+03 5.253646548950302586e-01 4.979982534279575930e+02 -2.675584603283017486e+02 2.304397930996558443e+02
2.050000000000000000e+03 7.923333240950519212e+03 5.418142415891189501e-01 5.110608530860009182e+02 -2.496070358126578128e+02 2.614538172733431338e+02
2.100000000000000000e+03 8.101426187174485676e+03 5.395619217439807658e-01 5.225479798113310608e+02 -2.539066385010243323e+02 2.686413413103067569e+02
2.150000000000000000e+03 7.952894101271469481e+03 5.388359074325388409e-01 5.129675504359875049e+02 -2.544757535802926611e+02 2.584917968556948153e+02
2.200000000000000000e+03 7.948004242483923008e+03 5.382543242374164816e-01 5.126521509283007845e+02 -2.538284368180806894e+02 2.588237141102200667e+02
2.250000000000000000e+03 8.094828301395225935e+03 5.266452589240130377e-01 5.221224112996490021e+02 -2.711657003467582285e+02 2.509567109528907736e+02
2.300000000000000000e+03 7.847771126138574800e+03 5.450962540974063630e-01 5.061870408049284151e+02 -2.464215097665802432e+02 2.597655310383481719e+02
2.350000000000000000e+03 8.007983659023290784e+03 5.472388375428848262e-01 5.165208676478985126e+02 -2.472959273266522757e+02 2.692249403212462084e+02
2.400000000000000000e+03 7.932484151782212393e+03 5.229152878136892335e-01 5.116510936014431081e+02 -2.753548784552221491e+02 2.362962151462209590e+02
2.450000000000000000e+03 8.077906716162628982e+03 5.308179826921110012e-01 5.210309565391900151e+02 -2.677896263566379389e+02 2.532413301825520762e+02
2.500000000000000000e+03 8.118653914468532093e+03 5.104520534381046248e-01 5.236591809611355757e+02 -2.901389985050749374e+02 2.335201824560606383e+02
2.550000000000000000e+03 8.095553236670372826e+03 5.105007981648617132e-01 5.221691701609618121e+02 -2.908542234768995058e+02 2.313149466840623063e+02
2.600000000000000000e+03 8.000997558054365072e+03 5.266448858958292512e-01 5.160702589694105882e+02 -2.721936910466330346e+02 2.438765679227775536e+02
2.650000000000000000e+03 7.862393731698802185e+03 5.363347130165644350e-01 5.071302096764995895e+02 -2.554632698294029751e+02 2.516669398470966144e+02
2.700000000000000000e+03 7.788809702367815589e+03 5.253996063520205428e-01 5.023839853716781363e+02 -2.691612024347840020e+02 2.332227829368941343e+02
2.750000000000000000e+03 8.019112847855518339e+03 5.236175992556596492e-01 5.172387085572468095e+02 -2.723897912591181125e+02 2.448489172981286970e+02
2.800000000000000000e+03 7.897959677624152391e+03 5.401366644783721638e-01 5.094242394885335443e+02 -2.510281868210636844e+02 2.583960526674698599e+02
2.850000000000000000e+03 7.978861977587805086e+03 5.220378580287465820e-01 5.146424976607827375e+02 -2.768579298767706405e+02 2.377845677840120970e+02
2.900000000000000000e+03 7.814650156512268950e+03 5.316624033516963443e-01 5.040507137721624531e+02 -2.616008505543007914e+02 2.424498632178616617e+02
2.950000000000000000e+03 8.029584425293881395e+03 5.356597904647113495e-01 5.179141330454087893e+02 -2.583132579182610584e+02 2.596008751271477308e+02
3.000000000000000000e+03 7.916269691142317242e+03 5.288588646150912398e-01 5.106052489001087906e+02 -2.658028486446863781e+02 2.448024002554224126e+02
3.050000000000000000e+03 7.823674010023109076e+03 5.443472279702159522e-01 5.046327589964549816e+02 -2.458683929312501562e+02 2.587643660652048538e+02
3.100000000000000000e+03 8.198613915551146420e+03 5.197079404155171556e-01 5.288166601587587365e+02 -2.816790595444768996e+02 2.471376006142818369e+02
3.150000000000000000e+03 8.245035836738101352e+03 5.129229750681070232e-01 5.318109084028033067e+02 -2.898657429167020609e+02 2.419451654861012457e+02
3.200000000000000000e+03 8.009902080777309493e+03 5.209171353868168319e-01 5.166446072696426199e+02 -2.769490775551934121e+02 2.396955297144492079e+02
3.250000000000000000e+03 8.012199621443976866e+03 5.333561415049812293e-01 5.167928003415985359e+02 -2.616198629521572911e+02 2.551729373894412447e+02
3.300000000000000000e+03 7.909097780204061564e+03 5.393945184186573760e-01 5.101426553411987470e+02 -2.535777396181413224e+02 2.565649157230574247e+02
3.350000000000000000e+03 8.052305137190417554e+03 5.179727085608138992e-01 5.193796357639555481e+02 -2.798484412234705587e+02 2.395311945404849894e+02
3.400000000000000000e+03 8.033162731910712864e+03 5.291498919683023106e-01 5.181449364682346186e+02 -2.665986180103201377e+02 2.515463184579144809e+02
3.450000000000000000e+03 7.843926861855851712e+03 5.536538048480997842e-01 5.059390829159855798e+02 -2.338620566790758630e+02 2.720770262369097168e+02
3.500000000000000000e+03 8.006162664314464564e+03 5.339906847061266504e-01 5.164034121426134334e+02 -2.606591640825166110e+02 2.557442480600968224e+02
3.550000000000000000e+03 7.944241839329966751e+03 5.256907766476978106e-01 5.124094731426970384e+02 -2.723355946602507629e+02 2.400738784824462755e+02
3.600000000000000000e+03 8.139410531978432118e+03 5.256958450746416212e-01 5.249979981393610160e+02 -2.736277327242844990e+02 2.513702654150765170e+02
3.650000000000000000e+03 7.886670125724821446e+03 5.362290944274463733e-01 5.086960550427738781e+02 -2.575819803337950020e+02 2.511140747089788761e+02
3.700000000000000000e+03 7.830810914538925317e+03 5.452191658070112412e-01 5.050930946152315641e+02 -2.465312108982270161e+02 2.585618837170045481e+02
3.750000000000000000e+03 7.954874093118039127e+03 5.385722311953254904e-01 5.130952613742301764e+02 -2.548776667875275734e+02 2.582175945867026030e+02
3.800000000000000000e+03 7.893028046522780642e+03 5.462790900544610695e-01 5.091061456357158477e+02 -2.473019877390877639e+02 2.618041578966281122e+02
3.850000000000000000e+03 8.160824353390518809e+03 5.197582400787509327e-01 5.263792054552582158e+02 -2.807894887444028882e+02 2.455897167108553276e+02
3.900000000000000000e+03 8.107737092814316384e+03 5.348680979421296389e-01 5.229550378918075921e+02 -2.623445571221981822e+02 2.606104807696094099e+02
3.950000000000000000e+03 8.186457077435448809e+03 5.206920457969540506e-01 5.280325351107137521e+02 -2.789816839948085772e+02 2.490508511159051750e+02
4.000000000000000000e+03 8.103664832955372731e+03 5.218220261055006581e-01 5.226923741196033006e+02 -2.779105932686258598e+02 2.447817808509774409e+02
4.050000000000000000e+03 8.063662340978778957e+03 5.203063813921667835e-01 5.201121838065840848e+02 -2.766034457864000728e+02 2.435087380201840119e+02
4.100000000000000000e+03 8.151439565473229777e+03 5.179531503052035024e-01 5.257738796948506206e+02 -2.815281163137897806e+02 2.442457633810608399e+02
4.150000000000000000e+03 8.113764878925609082e+03 5.306676246943281550e-01 5.233438345533357960e+02 -2.700649739289957552e+02 2.532788606243400409e+02
4.200000000000000000e+03 7.835468530535308673e+03 5.507901062192422925e-01 5.053935142911523712e+02 -2.406977372069432022e+02 2.646957770842091691e+02
4.250000000000000000e+03 7.907902808095443106e+03 5.445865644321050691e-01 5.100655787565502237e+02 -2.483863165875453944e+02 2.616792621690048009e+02
4.300000000000000000e+03 7.897318445697133939e+03 5.382953616181757051e-01 5.093828795550709287e+02 -2.539955262319346332e+02 2.553873533231362956e+02
4.350000000000000000e+03 8.036424727528889889e+03 5.304749072044295799e-01 5.183553375977456881e+02 -2.659134469127972693e+02 2.524418906849484188e+02
4.400000000000000000e+03 8.018779693557225983e+03 5.216501181592514413e-01 5.172172198586503100e+02 -2.761526857522001706e+02 2.410645341064501395e+02
4.450000000000000000e+03 8.063891791867149550e+03 5.378786654699921899e-01 5.201269835585553665e+02 -2.555543252320640875e+02 2.645726583264912506e+02
4.500000000000000000e+03 8.079726337080908706e+03 5.220333402078635165e-01 5.211483234339689261e+02 -2.749205668017974062e+02 2.462277566321715199e+02
4.550000000000000000e+03 7.984877416012002868e+03 5.267118876491853063e-01 5.150304978873626851e+02 -2.681813354734072732e+02 2.468491624139554119e+02
4.600000000000000000e+03 8.043690290649537928e+03 5.383113421633134443e-01 5.188239717916727614e+02 -2.573378244425991852e+02 2.614861473490735762e+02
4.650000000000000000e+03 8.030558796408653507e+03 5.297209269466425230e-01 5.179769807028270634e+02 -2.668933246042985274e+02 2.510836560985285359e+02
4.700000000000000000e+03 8.001521818991122018e+03 5.262154592602952263e-01 5.161040741875051481e+02 -2.704038061368281092e+02 2.457002680506770389e+02
4.750000000000000000e+03 8.075287526668300416e+03 5.207573797859799125e-01 5.208620168800011925e+02 -2.771260848023287053e+02 2.437359320776724871e+02
4.800000000000000000e+03 8.054297949233600775e+03 5.206105782814344218e-01 5.195081736143599755e+02 -2.777183729182669936e+02 2.417898006960929820e+02
4.850000000000000000e+03 8.152630500314432538e+03 5.275348366064098737e-01 5.258506958727654137e+02 -2.694984935908506714e+02 2.563522022819147423e+02
4.900000000000000000e+03 7.899314731677200143e+03 5.175845321384213715e-01 5.095116414769730682e+02 -2.791173999201686229e+02 2.303942415568044453e+02
4.950000000000000000e+03 7.934074215894849658e+03 5.332743382975939639e-01 5.117536539125084118e+02 -2.609357540672225468e+02 2.508178998452858650e+02
5.000000000000000000e+03 7.910364740806680857e+03 5.383377201819511404e-01 5.102243752369434446e+02 -2.524494216589425832e+02 2.577749535780008614e+02
5.050000000000000000e+03 8.026715766539691685e+03 5.239410708276224238e-01 5.177291024344846164e+02 -2.739858022039754815e+02 2.437433002305091350e+02
5.100000000000000000e+03 8.041603442021617411e+03 5.331574214269004797e-01 5.186893685120159034e+02 -2.625629728995002665e+02 2.561263956125156369e+02
5.150000000000000000e+03 8.053319301248139709e+03 5.338945870137675742e-01 5.194450500956196493e+02 -2.621914873872768794e+02 2.572535627083427698e+02
5.200000000000000000e+03 8.201803979631575203e+03 5.239132392935491600e-01 5.290224216508939890e+02 -2.749025392091966182e+02 2.541198824416973707e+02
5.250000000000000000e+03 7.885440988814179036e+03 5.268274803311976395e-01 5.086167748031310794e+02 -2.673494796247182421e+02 2.412672951784128372e+02
5.300000000000000000e+03 7.909830372706489470e+03 5.349552356370066430e-01 5.101899080993334223e+02 -2.564501285777061526e+02 2.537397795216272698e+02
5.350000000000000000e+03 8.079980840128493583e+03 5.270341606059686379e-01 5.211647390687347752e+02 -2.715475536301689203e+02 2.496171854385658548e+02
5.400000000000000000e+03 8.107830909934773445e+03 5.307505033423929319e-01 5.229610891654517673e+02 -2.690317053832935130e+02 2.539293837821582542e+02
5.450000000000000000e+03 7.944799831981459647e+03 5.333217853396189367e-01 5.124454640813355581e+02 -2.629926273714680747e+02 2.494528367098674835e+02
5.500000000000000000e+03 8.103626641960968300e+03 5.361863207284915944e-01 5.226899107722232429e+02 -2.599405098036761501e+02 2.627494009685470928e+02
5.550000000000000000e+03 8.040701850727262354e+03 5.391275219991343848e-01 5.186312152068328487e+02 -2.561726469761019302e+02 2.624585682307309185e+02
5.600000000000000000e+03 8.213506060037163479e+03 5.345190308335285856e-01 5.297772144903585740e+02 -2.616182453025541008e+02 2.681589691878044732e+02
5.650000000000000000e+03 7.968415756916528153e+03 5.410849780712627677e-01 5.139687087028482892e+02 -2.522107238303979386e+02 2.617579848724503790e+02
5.700000000000000000e+03 7.909457472068706920e+03 5.342708183055568938e-01 5.101658557324486765e+02 -2.595189217641706705e+02 2.506469339682780060e+02
5.750000000000000000e+03 8.132762796641418390e+03 5.272883112496410396e-01 5.245692142943416911e+02 -2.704529896008087917e+02 2.541162246935328994e+02
5.800000000000000000e+03 7.886444661144906604e+03 5.381662899513858234e-01 5.086815124106457233e+02 -2.557634573710373616e+02 2.529180550396083618e+02
5.850000000000000000e+03 7.963768307512656975e+03 5.385948541436432757e-01 5.136689447796624108e+02 -2.560193585644997256e+02 2.576495862151626852e+02
5.900000000000000000e+03 8.322719786589288560e+03 5.181147718177001593e-01 5.368215806129343264e+02 -2.832470518222016835e+02 2.535745287907326428e+02
5.950000000000000000e+03 8.180632085386220751e+03 5.166973166497359493e-01 5.276568188161481885e+02 -2.836046655568712254e+02 2.440521532592769631e+02
6.000000000000000000e+03 7.931640176388581494e+03 5.262678199965767911e-01 5.115966565644618527e+02 -2.705883308423075846e+02 2.410083257221542681e+02
6.050000000000000000e+03 8.095377156839685085e+03 5.325735094555968940e-01 5.221578128816771596e+02 -2.633094936272419773e+02 2.588483192544351823e+02
6.100000000000000000e+03 7.649423394550345620e+03 5.531649508326846876e-01 4.933934654458547584e+02 -2.322506206616110944e+02 2.611428447842436640e+02
6.150000000000000000e+03 8.246475098689699735e+03 5.219268693371208467e-01 5.319037418629683316e+02 -2.780727433506314696e+02 2.538309985123368619e+02
6.200000000000000000e+03 8.049329811714497737e+03 5.427948602735421790e-01 5.191877250706032783e+02 -2.522242408661819582e+02 2.669634842044213201e+02
6.250000000000000000e+03 8.088257828705165593e+03 5.171480788548705743e-01 5.216986109524913218e+02 -2.833943789361162544e+02 2.383042320163750674e+02
6.300000000000000000e+03 7.970503896909189280e+03 5.229168192992401654e-01 5.141033952764859123e+02 -2.737328617269856750e+02 2.403705335495002373e+02
6.350000000000000000e+03 7.800288771834616455e+03 5.295283883363485211e-01 5.031243938406816483e+02 -2.643985134083739581e+02 2.387258804323076902e+02
6.400000000000000000e+03 8.018701535704331036e+03 5.163517089935655280e-01 5.172121786193433763e+02 -2.822038894029606695e+02 2.350082892163827069e+02
6.450000000000000000e+03 7.922521477232189682e+03 5.290829334097342240e-01 5.110084937258960167e+02 -2.648235419340185217e+02 2.461849517918774950e+02
6.500000000000000000e+03 8.165388764517971140e+03 5.360075813008491341e-01 5.266736133482110063e+02 -2.596468491327887591e+02 2.670267642154222472e+02
6.550000000000000000e+03 7.999780621531469478e+03 5.280646249138658543e-01 5.159917656637992422e+02 -2.698044886824057471e+02 2.461872769813934951e+02
6.600000000000000000e+03 8.037196618830111220e+03 5.143541570234617666e-01 5.184051251574627486e+02 -2.857010373416343896e+02 2.327040878158283590e+02
6.650000000000000000e+03 8.087411485490189989e+03 5.139473265505577482e-01 5.216440211892823982e+02 -2.868660834162069477e+02 2.347779377730754504e+02
6.700000000000000000e+03 7.774270182435196148e+03 5.311131410791380958e-01 5.014461755845267135e+02 -2.631917614023044507e+02 2.382544141822222628e+02
6.750000000000000000e+03 8.024531902362081382e+03 5.269532175033242449e-01 5.175882415801329444e+02 -2.689187505602913575e+02 2.486694910198415869e+02
6.800000000000000000e+03 8.015169072910021896e+03 5.364848468942933213e-01 5.169843321569702539e+02 -2.583785673169712140e+02 2.586057648399990399e+02
6.850000000000000000e+03 7.766480864054698031e+03 5.592806625486796968e-01 5.009437587890394639e+02 -2.289987350814087392e+02 2.719450237076307531e+02
6.900000000000000000e+03 8.068642927761443389e+03 5.559418307498413814e-01 5.204334353370462622e+02 -2.340877767937580529e+02 2.863456585432882093e+02
6.950000000000000000e+03 7.964335625679344048e+03 5.302863682991132421e-01 5.137055372209268853e+02 -2.665737942517878309e+02 2.471317429691390544e+02
7.000000000000000000e+03 8.050232285359487832e+03 5.180783835545452742e-01 5.192459352880547385e+02 -2.799836903466937201e+02 2.392622449413610184e+02
7.050000000000000000e+03 8.183150717331623127e+03 5.183554843560317371e-01 5.278192724390722788e+02 -2.810761088589218275e+02 2.467431635801504513e+02
7.100000000000000000e+03 7.902391329726642653e+03 5.331850976760506011e-01 5.097100843262053331e+02 -2.621515468711961034e+02 2.475585374550092297e+02
7.150000000000000000e+03 8.006093097179497818e+03 5.127775439433450710e-01 5.163989250109655131e+02 -2.891578912131809034e+02 2.272410337977846098e+02
7.200000000000000000e+03 8.233369194524029808e+03 5.179432770516763096e-01 5.310584013528970218e+02 -2.842617469038338527e+02 2.467966544490631691e+02
7.250000000000000000e+03 7.908999958980415613e+03 5.196931705498817333e-01 5.101363457999379989e+02 -2.779829846386683698e+02 2.321533611612696291e+02
7.300000000000000000e+03 7.995578209655966020e+03 5.162941083798827657e-01 5.157207069902837020e+02 -2.822031579229226281e+02 2.335175490673610739e+02
7.350000000000000000e+03 8.182090055383871913e+03 5.173714121302571689e-01 5.277508589591176360e+02 -2.823582870198276851e+02 2.453925719392899509e+02
7.400000000000000000e+03 8.157623818811459387e+03 5.136826073210510879e-01 5.261727686082186892e+02 -2.869504175143451334e+02 2.392223510938735558e+02
7.450000000000000000e+03 8.047935533198545272e+03 5.181331000454504343e-01 5.190977930753011833e+02 -2.814300024308190586e+02 2.376677906444821247e+02
7.500000000000000000e+03 7.973080902185623927e+03 5.383902706431730190e-01 5.142696140224267083e+02 -2.541750522599808733e+02 2.600945617624458350e+02
7.550000000000000000e+03 8.137660854934093550e+03 5.239551835191580409e-01 5.248851426761724497e+02 -2.750497081939761870e+02 2.498354344821962627e+02
7.600000000000000000e+03 7.971599500578132393e+03 5.256596801934398933e-01 5.141740625232956745e+02 -2.721371779889271920e+02 2.420368845343684825e+02
7.650000000000000000e+03 8.212719035615560642e+03 5.207923609119120556e-01 5.297264508331865045e+02 -2.799746608968615078e+02 2.497517899363249967e+02
7.700000000000000000e+03 8.064082153455491607e+03 5.417143128753229009e-01 5.201392620217695821e+02 -2.515945326415490229e+02 2.685447293802205877e+02
7.750000000000000000e+03 8.168298010734404670e+03 5.281685234462838441e-01 5.268612618804629619e+02 -2.692451321874657992e+02 2.576161296929971627e+02
7.800000000000000000e+03 8.009867240394615692e+03 5.361241997409283977e-01 5.166423600391955233e+02 -2.570580261144364727e+02 2.595843339247590507e+02
7.850000000000000000e+03 7.787218771836193810e+03 5.439756963602486728e-01 5.022813691759476455e+02 -2.456588315850236199e+02 2.566225375909240256e+02
7.900000000000000000e+03 8.087531023541765535e+03 5.258193427770299078e-01 5.216517314820034699e+02 -2.724355008002155500e+02 2.492162306817879198e+02
7.950000000000000000e+03 7.879988384356193819e+03 5.333069280340477780e-01 5.082650777835690974e+02 -2.640876155918322752e+02 2.441774621917368222e+02
8.000000000000000000e+03 8.062981231897273574e+03 5.399548585757780739e-01 5.200682517671691585e+02 -2.560152321568054958e+02 2.640530196103636627e+02
8.050000000000000000e+03 7.772838968808035133e+03 5.455689990539319689e-01 5.013538612472393652e+02 -2.445266461167869352e+02 2.568272151304524300e+02
8.100000000000000000e+03 8.158636911116959709e+03 5.342329233971033764e-01 5.262381138110719121e+02 -2.632638227524479930e+02 2.629742910586239191e+02
8.150000000000000000e+03 7.908886355598689079e+03 5.248340002117344305e-01 5.101290182978106600e+02 -2.717740621295588994e+02 2.383549561682517606e+02
8.200000000000000000e+03 7.943150524872007736e+03 5.300432783457698083e-01 5.123390825531674864e+02 -2.661003303075124791e+02 2.462387522456550073e+02
8.250000000000000000e+03 8.090847884489522585e+03 5.206220128957370630e-01 5.218656714658435476e+02 -2.775176560760579036e+02 2.443480153897856439e+02
8.300000000000000000e+03 7.809021977521150802e+03 5.357605782718309895e-01 5.036876920653818388e+02 -2.544086756969266787e+02 2.492790163684551601e+02
8.350000000000000000e+03 7.937656772579291101e+03 5.235323106737401755e-01 5.119847314678378893e+02 -2.727001885464501925e+02 2.392845429213876969e+02
8.400000000000000000e+03 8.019397394795452783e+03 5.393316445143381266e-01 5.172570620452856929e+02 -2.562425689356706471e+02 2.610144931096150458e+02
8.450000000000000000e+03 8.101838861791519776e+03 5.140362158247187008e-01 5.225745976292890873e+02 -2.869483817832491468e+02 2.356262158460399405e+02
8.500000000000000000e+03 7.813787120182908438e+03 5.593207354941890364e-01 5.039950472907316907e+02 -2.302377179541890371e+02 2.737573293365426252e+02
8.550000000000000000e+03 8.193597672193505787e+03 5.325566268106399770e-01 5.284931087528436819e+02 -2.668833837310087347e+02 2.616097250218349473e+02
8.600000000000000000e+03 7.917750545758972294e+03 5.262357444996821343e-01 5.107007651179263803e+02 -2.685316522082226243e+02 2.421691129097037560e+02
8.650000000000000000e+03 8.096406417570882695e+03 5.161165784538463974e-01 5.222242009599439143e+02 -2.844258614280244046e+02 2.377983395319195097e+02
8.700000000000000000e+03 8.006688631557878580e+03 5.268521232694277634e-01 5.164373374187491663e+02 -2.703550490675854689e+02 2.460822883511636974e+02
8.750000000000000000e+03 8.172570232415925602e+03 5.261847435939996931e-01 5.271368233380886750e+02 -2.727659375770084580e+02 2.543708857610802170e+02
8.800000000000000000e+03 8.114623667848489276e+03 5.359485015324004786e-01 5.233992270739078094e+02 -2.604712070733247629e+02 2.629280200005830466e+02
8.850000000000000000e+03 8.016351265626713939e+03 5.372794904657580695e-01 5.170605844613895670e+02 -2.580865637645940751e+02 2.589740206967954919e+02
8.900000000000000000e+03 7.918885794498022733e+03 5.556260849770400245e-01 5.107739895010743112e+02 -2.379406297755917592e+02 2.728333597254825236e+02
8.950000000000000000e+03 8.124964119473135725e+03 5.318205677347909166e-01 5.240661938501218629e+02 -2.643709797286766729e+02 2.596952141214451899e+02
9.000000000000000000e+03 8.093812311423875144e+03 5.233760046678707090e-01 5.220568791952056245e+02 -2.751149645106699495e+02 2.469419146845356750e+02
9.050000000000000000e+03 7.727031788390298971e+03 5.442941794750982831e-01 4.983992642373900139e+02 -2.467932945168472543e+02 2.516059697205427597e+02
9.100000000000000000e+03 7.973935505144801937e+03 5.340423682041403053e-01 5.143247365452444910e+02 -2.596814893445969119e+02 2.546432472006475791e+02
9.150000000000000000e+03 8.079036580095400495e+03 5.314088538347336854e-01 5.211038335983510024e+02 -2.644784815335189023e+02 2.566253520648321000e+02
9.200000000000000000e+03 8.146479599224855519e+03 5.303350361423341264e-01 5.254539582040983987e+02 -2.671880506790424192e+02 2.582659075250559795e+02
9.250000000000000000e+03 7.999338106476243411e+03 5.241782293601886522e-01 5.159632231155118234e+02 -2.733551806198340728e+02 2.426080424956777506e+02
9.300000000000000000e+03 8.119372762101361332e+03 5.314514791069184785e-01 5.237055471650172649e+02 -2.659701190972464246e+02 2.577354280677708402e+02
9.350000000000000000e+03 7.986988339952672504e+03 5.234997232472291540e-01 5.151666540424947698e+02 -2.726787537497453968e+02 2.424879002927493730e+02
9.400000000000000000e+03 7.996342998009035909e+03 5.120105088014638151e-01 5.157700364045925880e+02 -2.864532866055475324e+02 2.293167497990450556e+02
9.450000000000000000e+03 7.927857576222039825e+03 5.321341035875154502e-01 5.113526760566113012e+02 -2.623771784909326357e+02 2.489754975656786655e+02
