# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
1.500000000000000000e+03 3.991691976054371025e+03 2.576921584290528533e-01 2.574670841806174053e+02 -7.522707912000643091e+02 -4.948037070194469038e+02
1.550000000000000000e+03 3.984973096475205693e+03 2.552038638249323199e-01 2.570337114793704814e+02 -7.559272876987982954e+02 -4.988935762194278141e+02
1.600000000000000000e+03 4.020773283410206204e+03 2.686233632958930362e-01 2.593428500097404026e+02 -7.410782057435769730e+02 -4.817353557338365704e+02
1.650000000000000000e+03 4.075258503109234425e+03 2.452287439682003523e-01 2.628571869703581569e+02 -7.672868447097448552e+02 -5.044296577393866983e+02
1.700000000000000000e+03 3.985736775325980034e+03 2.591159939590800820e-01 2.570829693299608607e+02 -7.514408001194611870e+02 -4.943578307895003263e+02
1.750000000000000000e+03 4.082599006394628759e+03 2.483687154395466390e-01 2.633306548603271722e+02 -7.635325507099827291e+02 -5.002018958496555570e+02
1.800000000000000000e+03 3.912005611542189854e+03 2.605042486670214319e-01 2.523272547441324321e+02 -7.486664045332345268e+02 -4.963391497891020663e+02
1.850000000000000000e+03 4.029972758770157725e+03 2.595716278535731281e-01 2.599362229731671619e+02 -7.501781740905827291e+02 -4.902419511174155673e+02
1.900000000000000000e+03 3.985887774186450770e+03 2.572675402204359640e-01 2.570927088681199280e+02 -7.523859521182517938e+02 -4.952932432501318658e+02
1.950000000000000000e+03 3.851415739923645560e+03 2.623639593837217010e-01 2.484191632205163387e+02 -7.459401044152861004e+02 -4.975209411947697618e+02
2.000000000000000000e+03 3.986970910433556128e+03 2.538691792301893679e-01 2.571625719570018873e+02 -7.565920035410890705e+02 -4.994294315840871832e+02
2.050000000000000000e+03 4.077602684452515859e+03 2.523927339069146902e-01 2.630083884004449146e+02 -7.592587218689600377e+02 -4.962503334685151231e+02
2.100000000000000000e+03 4.097358452497240251e+03 2.519987596029299448e-01 2.642826500480712184e+02 -7.586709571836855730e+02 -4.943883071356143546e+02
2.150000000000000000e+03 4.136439904427952570e+03 2.601930910086387438e-01 2.668034325970522787e+02 -7.510166427499584643e+02 -4.842132101529061856e+02
2.200000000000000000e+03 3.986386788079374583e+03 2.616951079255933066e-01 2.571248956332178750e+02 -7.484535751207389467e+02 -4.913286794875210717e+02
2.250000000000000000e+03 3.987677193584016095e+03 2.569680743885453533e-01 2.572081277424797463e+02 -7.532797510519332036e+02 -4.960716233094534573e+02
2.300000000000000000e+03 3.888620824973876552e+03 2.632801598712317115e-01 2.508189187181946238e+02 -7.452623353434233877e+02 -4.944434166252287923e+02
2.350000000000000000e+03 3.976534581473397793e+03 2.553531163155084993e-01 2.564894210217491946e+02 -7.546002393610447143e+02 -4.981108183392955198e+02
2.400000000000000000e+03 4.157480278708612786e+03 2.467995674354842017e-01 2.681605522968205833e+02 -7.666932213290139089e+02 -4.985326690321933256e+02
2.450000000000000000e+03 4.065291909969113931e+03 2.546414358024163271e-01 2.622143343428521121e+02 -7.570005626599261177e+02 -4.947862283170740056e+02
2.500000000000000000e+03 3.987420768627540838e+03 2.575806390672493729e-01 2.571915881431692696e+02 -7.521710549960793060e+02 -4.949794668529100363e+02
2.550000000000000000e+03 3.980863036875065063e+03 2.537416566985638555e-01 2.567686095959073214e+02 -7.563223869815452645e+02 -4.995537773856379431e+02
2.600000000000000000e+03 3.951004770355903474e+03 2.631177739502701396e-01 2.548427293262139983e+02 -7.462005230609419186e+02 -4.913577937347279203e+02
2.650000000000000000e+03 4.094376273835832308e+03 2.474007019619862691e-01 2.640902973191872434e+02 -7.642136372682164165e+02 -5.001233399490291731e+02
2.700000000000000000e+03 3.907823243129394086e+03 2.662693343047126127e-01 2.520574888887830411e+02 -7.415498773440206151e+02 -4.894923884552375739e+02
2.750000000000000000e+03 4.100856985032007287e+03 2.569017781476143347e-01 2.645083079836136335e+02 -7.545216618501406174e+02 -4.900133538665269839e+02
2.800000000000000000e+03 4.096556213864914753e+03 2.421418499380079137e-01 2.642309050630570937e+02 -7.697095304666721631e+02 -5.054786254036150694e+02
2.850000000000000000e+03 3.981005790073257231e+03 2.607625412274112708e-01 2.567778172827520393e+02 -7.487594831179068251e+02 -4.919816658351547858e+02
2.900000000000000000e+03 3.942028357700483866e+03 2.735590483751089153e-01 2.542637440721771043e+02 -7.359796948089713169e+02 -4.817159507367941842e+02
2.950000000000000000e+03 3.890987507343783818e+03 2.600474666365314436e-01 2.509715714811375449e+02 -7.490491596596547197e+02 -4.980775881785172032e+02
3.000000000000000000e+03 3.993561747135790029e+03 2.553369652493288622e-01 2.575876857980032355e+02 -7.560836821527877873e+02 -4.984959963547845518e+02
3.050000000000000000e+03 4.040213512396325768e+03 2.528513751645682928e-01 2.605967591547559437e+02 -7.584724754742376263e+02 -4.978757163194816826e+02
3.100000000000000000e+03 3.950303369073018985e+03 2.601051496957471065e-01 2.547974884248047545e+02 -7.489180541435408713e+02 -4.941205657187360885e+02
3.150000000000000000e+03 4.037422588599799838e+03 2.556852925881781813e-01 2.604167425060835512e+02 -7.556861070475976021e+02 -4.952693645415140509e+02
3.200000000000000000e+03 4.052359319697655792e+03 2.589079052658940228e-01 2.613801727071173104e+02 -7.524513961145024723e+02 -4.910712234073851619e+02
3.250000000000000000e+03 3.979984472901289337e+03 2.613487548892993173e-01 2.567119415699295928e+02 -7.479093141528079514e+02 -4.911973725828783586e+02
3.300000000000000000e+03 4.075734882176594965e+03 2.448303217288456957e-01 2.628879137724695738e+02 -7.672812519729312726e+02 -5.043933382004616988e+02
3.350000000000000000e+03 4.000993340399477802e+03 2.623743548875363540e-01 2.580670290589302454e+02 -7.474143420225040018e+02 -4.893473129635737564e+02
3.400000000000000000e+03 3.977905352561626387e+03 2.520770646986338903e-01 2.565778367705801202e+02 -7.585306273559565398e+02 -5.019527905853764196e+02
3.450000000000000000e+03 4.057715265539676238e+03 2.501752717681705040e-01 2.617256351744736662e+02 -7.611006372972982490e+02 -4.993750021228245828e+02
3.500000000000000000e+03 4.063276168927509843e+03 2.650215528289276423e-01 2.620843175550943442e+02 -7.460925596943822029e+02 -4.840082421392878587e+02
3.550000000000000000e+03 3.955464389085001585e+03 2.580866196379202337e-01 2.551303780319824170e+02 -7.518198281398609879e+02 -4.966894501078785424e+02
3.600000000000000000e+03 4.018313292318935055e+03 2.596269180014031952e-01 2.591841787652708149e+02 -7.513064273872741978e+02 -4.921222486220033829e+02
3.650000000000000000e+03 3.973582129485621863e+03 2.586211993437273482e-01 2.562989856852963726e+02 -7.512803647838233019e+02 -4.949813790985269293e+02
3.700000000000000000e+03 4.044842334941426998e+03 2.671162037782148224e-01 2.608953216317772217e+02 -7.438452468624174116e+02 -4.829499252306401900e+02
3.750000000000000000e+03 4.047800335073680344e+03 2.519037805617461157e-01 2.610861148276514996e+02 -7.594586353736571027e+02 -4.983725205460056031e+02
3.800000000000000000e+03 3.959431524873331909e+03 2.516872663920090569e-01 2.553862612238963266e+02 -7.588211466828275888e+02 -5.034348854589312623e+02
3.850000000000000000e+03 3.973447850968032071e+03 2.582039707326271860e-01 2.562903246216172874e+02 -7.516150027024917790e+02 -4.953246780808744916e+02
3.900000000000000000e+03 4.017393824547991699e+03 2.522503078536482701e-01 2.591248724141287312e+02 -7.585930434291783513e+02 -4.994681710150496201e+02
3.950000000000000000e+03 3.969942027559768121e+03 2.501791527977198504e-01 2.560641964193429772e+02 -7.609494869042790697e+02 -5.048852904849360925e+02
4.000000000000000000e+03 3.944360400349047723e+03 2.542704646829122561e-01 2.544141625474784121e+02 -7.564975322650151384e+02 -5.020833697175366979e+02
4.050000000000000000e+03 4.055156612429094821e+03 2.559060944806869631e-01 2.615606001568012289e+02 -7.545784474784319400e+02 -4.930178473216307111e+02
4.100000000000000000e+03 4.081539429776313682e+03 2.507463169840284389e-01 2.632623113849237484e+02 -7.621321135663029054e+02 -4.988698021813791570e+02
4.150000000000000000e+03 3.988660185209183055e+03 2.568780760851475109e-01 2.572715314291930326e+02 -7.535111459129161631e+02 -4.962396144837231304e+02
4.200000000000000000e+03 4.154531051859738909e+03 2.448952919385052884e-01 2.679703249842117998e+02 -7.679260675147112352e+02 -4.999557425304994354e+02
4.250000000000000000e+03 3.925412900255981640e+03 2.627065907485466867e-01 2.531920347804216647e+02 -7.457521261920886673e+02 -4.925600914116670310e+02
4.300000000000000000e+03 4.068634726904161653e+03 2.514743154456440255e-01 2.624299485070660012e+02 -7.598859591778552840e+02 -4.974560106707892828e+02
4.350000000000000000e+03 3.953332302031361451e+03 2.652486719089184874e-01 2.549928568404142766e+02 -7.445641325776774693e+02 -4.895712757372631927e+02
4.400000000000000000e+03 3.982552183328340561e+03 2.561978068287139032e-01 2.568775607912119199e+02 -7.543735607260346114e+02 -4.974959999348226916e+02
4.450000000000000000e+03 4.126722630320735334e+03 2.451042063892263367e-01 2.661766612315316820e+02 -7.670849530239734122e+02 -5.009082917924417302e+02
4.500000000000000000e+03 3.867084083522898254e+03 2.629784573130476977e-01 2.494297829688935906e+02 -7.463448321988954604e+02 -4.969150492300018414e+02
4.550000000000000000e+03 4.006562392754494340e+03 2.650052858829487490e-01 2.584262370539601079e+02 -7.443738747593109792e+02 -4.859476377053508713e+02
4.600000000000000000e+03 3.991346557241021401e+03 2.574061951112596724e-01 2.574448044117305017e+02 -7.525936386473423454e+02 -4.951488342356118437e+02
4.650000000000000000e+03 3.926387788283145710e+03 2.517858479060493537e-01 2.532549157790714105e+02 -7.577627199526991717e+02 -5.045078041736277328e+02
4.700000000000000000e+03 4.038502373486274337e+03 2.642701329987680037e-01 2.604863894297266143e+02 -7.461122965449717412e+02 -4.856259071152451270e+02
4.750000000000000000e+03 3.979960067548050120e+03 2.593639821556957270e-01 2.567103674065987207e+02 -7.496282547772971157e+02 -4.929178873706983950e+02
4.800000000000000000e+03 4.101962655215475024e+03 2.450225103460498544e-01 2.645796245280540688e+02 -7.674709809474749136e+02 -5.028913564194208448e+02
4.850000000000000000e+03 3.980227451293305421e+03 2.657883132699623285e-01 2.567276138558891603e+02 -7.430118072050729552e+02 -4.862841933491837949e+02
4.900000000000000000e+03 3.901110337040336617e+03 2.609331671693996824e-01 2.516245014820652841e+02 -7.477954231748879010e+02 -4.961709216928226169e+02
4.950000000000000000e+03 3.892883112274678297e+03 2.661068003755259204e-01 2.510938394009178012e+02 -7.439014285806772477e+02 -4.928075891797594750e+02
5.000000000000000000e+03 4.011386677920067541e+03 2.550823715916034073e-01 2.587374070145399969e+02 -7.550232741953093409e+02 -4.962858671807693440e+02
5.050000000000000000e+03 3.971024868217143649e+03 2.540693747483310783e-01 2.561340404424688018e+02 -7.559734866724337508e+02 -4.998394462299649490e+02
5.100000000000000000e+03 4.089377154798121410e+03 2.622150755379776266e-01 2.637678504445705698e+02 -7.488826224150291182e+02 -4.851147719704585484e+02
5.150000000000000000e+03 3.881551245060880319e+03 2.538884683864450209e-01 2.503629255860842306e+02 -7.551038704678458089e+02 -5.047409448817616067e+02
5.200000000000000000e+03 4.069005788886914615e+03 2.549747038037035729e-01 2.624538822793417125e+02 -7.571195873776264307e+02 -4.946657050982847181e+02
5.250000000000000000e+03 4.015253044270725240e+03 2.596000906276263454e-01 2.589867905032083399e+02 -7.513597456637418190e+02 -4.923729551605334791e+02
5.300000000000000000e+03 4.072774177810583751e+03 2.514711825224244524e-01 2.626969461515182047e+02 -7.590538073774367831e+02 -4.963568612259185784e+02
5.350000000000000000e+03 3.997184014631561240e+03 2.567700577980447374e-01 2.578213247300283228e+02 -7.534262301512358135e+02 -4.956049054212074907e+02
5.400000000000000000e+03 3.960938727283843036e+03 2.582766816033491564e-01 2.554834768939009848e+02 -7.513126457905316329e+02 -4.958291688966306765e+02
5.450000000000000000e+03 3.978874456661197655e+03 2.566824031310307452e-01 2.566403447016231212e+02 -7.543127583711307125e+02 -4.976724136695075913e+02
5.500000000000000000e+03 3.937206260359269891e+03 2.551134811746849640e-01 2.539527152278861877e+02 -7.547410695593912351e+02 -5.007883543315050474e+02
5.550000000000000000e+03 3.982660317770326401e+03 2.553435894781331261e-01 2.568845355426818742e+02 -7.550213407708496334e+02 -4.981368052281677592e+02
5.600000000000000000e+03 4.227667921021845359e+03 2.456267995375148727e-01 2.726877071274802802e+02 -7.669621793710435895e+02 -4.942744722435633093e+02
5.650000000000000000e+03 3.975757365446861058e+03 2.563101384414827599e-01 2.564392900133118474e+02 -7.538772509198788612e+02 -4.974379609065670138e+02
5.700000000000000000e+03 3.979704102587639227e+03 2.523220222919311806e-01 2.566938574773745358e+02 -7.575731605544684726e+02 -5.008793030770939367e+02
5.750000000000000000e+03 4.096411291884146522e+03 2.577576169900600012e-01 2.642215574881325324e+02 -7.530270012125807852e+02 -4.888054437244482529e+02
5.800000000000000000e+03 3.964732279323164676e+03 2.522609854242650052e-01 2.557281638056443569e+02 -7.580856877475721376e+02 -5.023575239419277523e+02
5.850000000000000000e+03 4.095520716177078612e+03 2.569488241640008885e-01 2.641641146964751670e+02 -7.536089691238531714e+02 -4.894448544273780044e+02
5.900000000000000000e+03 4.011658401421962481e+03 2.531135081469835790e-01 2.587549333813428234e+02 -7.575892279346614941e+02 -4.988342945533186708e+02
5.950000000000000000e+03 3.830677462458605078e+03 2.705291761832958608e-01 2.470815289887461859e+02 -7.368392749890479081e+02 -4.897577460003017222e+02
6.000000000000000000e+03 3.985269065690066327e+03 2.623971939497505845e-01 2.570528017125885185e+02 -7.475024532321580182e+02 -4.904496515195694997e+02
6.050000000000000000e+03 4.117222262580950883e+03 2.541413795038613976e-01 2.655638804871056777e+02 -7.561699996870482892e+02 -4.906061191999426114e+02
6.100000000000000000e+03 3.937142310580134108e+03 2.546527531117791510e-01 2.539485904198431854e+02 -7.545148690141563748e+02 -5.005662785943131894e+02
6.150000000000000000e+03 4.039464103677353251e+03 2.527658837404189729e-01 2.605484217382190764e+02 -7.580461666698078034e+02 -4.974977449315887270e+02
6.200000000000000000e+03 4.142499399651275780e+03 2.475593715198618761e-01 2.671942745197542877e+02 -7.643639888576421981e+02 -4.971697143378879105e+02
6.250000000000000000e+03 4.001104562802001965e+03 2.598543560053476753e-01 2.580742029861383458e+02 -7.498025851359487888e+02 -4.917283821498104430e+02
6.300000000000000000e+03 4.010560293476886727e+03 2.499619251541508602e-01 2.586841046068706760e+02 -7.610354170624709695e+02 -5.023513124556002936e+02
6.350000000000000000e+03 4.003214199168337018e+03 2.543073475018133300e-01 2.582102760917737783e+02 -7.559451248997005450e+02 -4.977348488079267668e+02
6.400000000000000000e+03 3.917133344246392880e+03 2.660417431214642248e-01 2.526579972953434492e+02 -7.423505382521757383e+02 -4.896925409568323175e+02
6.450000000000000000e+03 3.945870930124460301e+03 2.561549559703196199e-01 2.545115928349796945e+02 -7.550882669850806224e+02 -5.005766741501009278e+02
6.500000000000000000e+03 4.064776876800637638e+03 2.510809265516051880e-01 2.621811143226352669e+02 -7.612996648619639473e+02 -4.991185505393286803e+02
6.550000000000000000e+03 3.979353068691706540e+03 2.526087285688852213e-01 2.566712155315088353e+02 -7.575886991774627859e+02 -5.009174836459539506e+02
6.600000000000000000e+03 3.904072619209737240e+03 2.602052211457577813e-01 2.518155708725019792e+02 -7.482754342789369275e+02 -4.964598634064349199e+02
6.650000000000000000e+03 3.828250613444234659e+03 2.689385107233824845e-01 2.469249954327441401e+02 -7.393602328911607628e+02 -4.924352374584166228e+02
6.700000000000000000e+03 4.030381222054407772e+03 2.598071485837143979e-01 2.599625691570464596e+02 -7.513595720806057443e+02 -4.913970029235592847e+02
6.750000000000000000e+03 3.966721904984501180e+03 2.565246471309692300e-01 2.558564961320633984e+02 -7.538727843170732967e+02 -4.980162881850098984e+02
6.800000000000000000e+03 4.041312364062703182e+03 2.535451459684036624e-01 2.606676358998020078e+02 -7.573686761359065258e+02 -4.967010402361045180e+02
6.850000000000000000e+03 3.861648833481322981e+03 2.647779730720991598e-01 2.490792053220231139e+02 -7.432560624134000591e+02 -4.941768570913769736e+02
6.900000000000000000e+03 4.018068187696782388e+03 2.592109149039526494e-01 2.591683693358951359e+02 -7.520218254854676161e+02 -4.928534561495724802e+02
6.950000000000000000e+03 3.989650572508205187e+03 2.582586141966961013e-01 2.573354121423388392e+02 -7.519666939424027987e+02 -4.946312818000639595e+02
7.000000000000000000e+03 4.050798991289662354e+03 2.586496353648113922e-01 2.612795303709901305e+02 -7.522012185879121944e+02 -4.909216882169220639e+02
7.050000000000000000e+03 4.028303143634961998e+03 2.553634988628354918e-01 2.598285315623214728e+02 -7.551413943902159644e+02 -4.953128628278944916e+02
7.100000000000000000e+03 4.134885705517723181e+03 2.411015144459782711e-01 2.667031856180634009e+02 -7.714622660999382333e+02 -5.047590804818748325e+02
7.150000000000000000e+03 3.918750600931333793e+03 2.575457636125398908e-01 2.527623115474303575e+02 -7.516800986458434863e+02 -4.989177870984131005e+02
7.200000000000000000e+03 4.049547321836755600e+03 2.624176012912253220e-01 2.611987967657091758e+02 -7.472565177926423985e+02 -4.860577210269332227e+02
7.250000000000000000e+03 3.971170823769240087e+03 2.596174473414504802e-01 2.561434546835083665e+02 -7.503514886014771719e+02 -4.942080339179688053e+02
7.300000000000000000e+03 3.976183603726901310e+03 2.567632403056018253e-01 2.564667826975636444e+02 -7.532168749285985996e+02 -4.967500922310349551e+02
7.350000000000000000e+03 4.033250078977039266e+03 2.578551072913731756e-01 2.601476125499816590e+02 -7.523861893329856230e+02 -4.922385767830039640e+02
7.400000000000000000e+03 3.955332625503725467e+03 2.566915134781945218e-01 2.551218791835552508e+02 -7.526580822021758195e+02 -4.975362030186205402e+02
7.450000000000000000e+03 3.939078236681916223e+03 2.598761403166623962e-01 2.540734590849619110e+02 -7.497646963162474094e+02 -4.956912372312855268e+02
7.500000000000000000e+03 4.072292252220102455e+03 2.469450558869905610e-01 2.626658615945640349e+02 -7.650608590761020196e+02 -5.023949974815379846e+02
7.550000000000000000e+03 3.942192083517696119e+03 2.693493655722137281e-01 2.542743045084571634e+02 -7.392060483991338060e+02 -4.849317438906766711e+02
7.600000000000000000e+03 3.921234643158117706e+03 2.514178190847724537e-01 2.529225341079255429e+02 -7.585769909263268573e+02 -5.056544568184012860e+02
7.650000000000000000e+03 3.986651818593971711e+03 2.573824035519736153e-01 2.571419902973907483e+02 -7.528073646238161700e+02 -4.956653743264254217e+02
7.700000000000000000e+03 3.998042926872461521e+03 2.569763637315836680e-01 2.578767252047038028e+02 -7.536303040905872876e+02 -4.957535788858834849e+02
7.750000000000000000e+03 3.971617675347548357e+03 2.607703776044533739e-01 2.561722769407413125e+02 -7.486893658203495079e+02 -4.925170888796081954e+02
7.800000000000000000e+03 4.023526770018072966e+03 2.568112717649924104e-01 2.595204519320607233e+02 -7.538943869124684625e+02 -4.943739349804077392e+02
7.850000000000000000e+03 4.043075406718954582e+03 2.510314217966585493e-01 2.607813534548423604e+02 -7.603690290635115616e+02 -4.995876756086692012e+02
7.900000000000000000e+03 3.964196568460113212e+03 2.541055617351011264e-01 2.556936100588369527e+02 -7.555857632163397284e+02 -4.998921531575027757e+02
7.950000000000000000e+03 4.030099439241216714e+03 2.605778907573930714e-01 2.599443939572265094e+02 -7.495616704917655397e+02 -4.896172765345390303e+02
8.000000000000000000e+03 4.065338931971882630e+03 2.473483029484919993e-01 2.622173672968019105e+02 -7.639776270403734770e+02 -5.017602597435715666e+02
8.050000000000000000e+03 3.933659087641863152e+03 2.533509384261381503e-01 2.537239199645957513e+02 -7.565515006501989319e+02 -5.028275806856031522e+02
8.100000000000000000e+03 3.968987249654815059e+03 2.698900527409768824e-01 2.560026125384466127e+02 -7.405598599146537708e+02 -4.845572473762071581e+02
8.150000000000000000e+03 4.061535927185793753e+03 2.573461367043600734e-01 2.619720706759020459e+02 -7.541068227766452310e+02 -4.921347521007431851e+02
8.200000000000000000e+03 3.900070089251404170e+03 2.561894681850800382e-01 2.515574047304500596e+02 -7.527108546153012867e+02 -5.011534498848512271e+02
8.250000000000000000e+03 3.994357458093498281e+03 2.595803748641098974e-01 2.576390097431775530e+02 -7.520847732468926097e+02 -4.944457635037150567e+02
8.300000000000000000e+03 4.077494284429669733e+03 2.623374325654336259e-01 2.630013965188130669e+02 -7.487652362361503720e+02 -4.857638397173373050e+02
8.350000000000000000e+03 3.914475551491439546e+03 2.655709393576224930e-01 2.524865676972985113e+02 -7.425789222467936952e+02 -4.900923545494952123e+02
8.400000000000000000e+03 3.963704531884120115e+03 2.540738009453384350e-01 2.556618733358405109e+02 -7.560038678047268377e+02 -5.003419944688863552e+02
8.450000000000000000e+03 3.961755126639420723e+03 2.584411121464828542e-01 2.555361352560362320e+02 -7.508920597360779539e+02 -4.953559244800417218e+02
8.500000000000000000e+03 4.100549168780656146e+03 2.507048433600271853e-01 2.644884536077814232e+02 -7.614387516460802772e+02 -4.969502980382988540e+02
8.550000000000000000e+03 4.066990946429446012e+03 2.529288018746130295e-01 2.623239234509251787e+02 -7.575373281130391661e+02 -4.952134046621139873e+02
8.600000000000000000e+03 3.846950957195996125e+03 2.706980545595361609e-01 2.481311814330227605e+02 -7.368360561088395571e+02 -4.887048746758167681e+02
8.650000000000000000e+03 4.049579572839329558e+03 2.596256998170637931e-01 2.612008769792237786e+02 -7.510500966537961176e+02 -4.898492196745723390e+02
8.700000000000000000e+03 3.884912781361326779e+03 2.571919095621252871e-01 2.505797471632087081e+02 -7.509737217639886921e+02 -5.003939746007799840e+02
8.750000000000000000e+03 3.945547532279045299e+03 2.551056981979693550e-01 2.544907334348083339e+02 -7.547561896891401148e+02 -5.002654562543317525e+02
8.800000000000000000e+03 4.030103343895947546e+03 2.512342272519652031e-01 2.599446458103440136e+02 -7.605810271440590213e+02 -5.006363813337150077e+02
8.850000000000000000e+03 3.928956969253797979e+03 2.546149808497318312e-01 2.534206298515034348e+02 -7.541670173475878300e+02 -5.007463874960843668e+02
8.900000000000000000e+03 3.926843486651894182e+03 2.641165076162202419e-01 2.532843086608296801e+02 -7.458402758504819303e+02 -4.925559671896522786e+02
8.950000000000000000e+03 3.996556023766719136e+03 2.566888434945802100e-01 2.577808188548673911e+02 -7.542513901933416491e+02 -4.964705713384742580e+02
9.000000000000000000e+03 3.874040181477999340e+03 2.712005884062219652e-01 2.498784564308035954e+02 -7.369551469586309622e+02 -4.870766905278273953e+02
9.050000000000000000e+03 4.027404073749432428e+03 2.486744248412115776e-01 2.597705408898721657e+02 -7.631694377715765540e+02 -5.033988968817043883e+02
9.100000000000000000e+03 3.946231159378451139e+03 2.572274806272989989e-01 2.545348278882397892e+02 -7.527051773757110595e+02 -4.981703494874712987e+02
9.150000000000000000e+03 3.979617631566867658e+03 2.629251460955971398e-01 2.566882800325922744e+02 -7.472006056900291924e+02 -4.905123256574369179e+02
9.200000000000000000e+03 3.972687942077451225e+03 2.630273740044068442e-01 2.562413099362471485e+02 -7.457433887320520398e+02 -4.895020787958048913e+02
9.250000000000000000e+03 4.013602321635182761e+03 2.554073408841365245e-01 2.588803176725606932e+02 -7.550647908817469443e+02 -4.961844732091862511e+02
9.300000000000000000e+03 4.078293657542852543e+03 2.486567231240428000e-01 2.630529566757235216e+02 -7.628584346344231335e+02 -4.998054779586996119e+02
